# [N1C1-2r_N1C1-2o] Distance / pm; [C2r_N1r]-[C2o_N1o] Angle / Degree; Occurrence
516.0000000;  47.70000000;  29.76563825
524.0000000;  47.70000000;  25.36651541
532.0000000;  47.70000000;  22.03968709
540.0000000;  47.70000000;  18.93633457
548.0000000;  47.70000000;  15.89545457
556.0000000;  47.70000000;  12.45879019
564.0000000;  47.70000000;  8.898275710
572.0000000;  47.70000000;  5.618105107
580.0000000;  47.70000000;  2.838193505
588.0000000;  47.70000000;  1.151932168
596.0000000;  47.70000000;  0.2618537017
604.0000000;  47.70000000;  0.03405535373
612.0000000;  47.70000000;  0.003481382893
620.0000000;  47.70000000;  0.000000000
628.0000000;  47.70000000;  0.000000000
636.0000000;  47.70000000;  0.000000000
644.0000000;  47.70000000;  0.000000000
652.0000000;  47.70000000;  0.000000000
660.0000000;  47.70000000;  0.000000000
668.0000000;  47.70000000;  0.000000000
676.0000000;  47.70000000;  0.000000000
684.0000000;  47.70000000;  0.000000000
692.0000000;  47.70000000;  0.000000000
700.0000000;  47.70000000;  0.000000000
708.0000000;  47.70000000;  0.000000000
716.0000000;  47.70000000;  0.000000000
724.0000000;  47.70000000;  0.000000000
732.0000000;  47.70000000;  0.000000000
740.0000000;  47.70000000;  0.000000000
748.0000000;  47.70000000;  0.000000000
756.0000000;  47.70000000;  0.000000000
764.0000000;  47.70000000;  0.000000000
772.0000000;  47.70000000;  0.000000000
780.0000000;  47.70000000;  0.000000000
788.0000000;  47.70000000;  0.000000000
796.0000000;  47.70000000;  0.000000000
804.0000000;  47.70000000;  0.000000000
812.0000000;  47.70000000;  0.000000000
820.0000000;  47.70000000;  0.000000000
828.0000000;  47.70000000;  0.000000000
836.0000000;  47.70000000;  0.000000000
844.0000000;  47.70000000;  0.000000000
852.0000000;  47.70000000;  0.000000000
860.0000000;  47.70000000;  0.000000000
868.0000000;  47.70000000;  0.000000000
876.0000000;  47.70000000;  0.000000000
884.0000000;  47.70000000;  0.000000000
892.0000000;  47.70000000;  0.000000000
900.0000000;  47.70000000;  0.000000000
908.0000000;  47.70000000;  0.000000000
916.0000000;  47.70000000;  0.000000000
924.0000000;  47.70000000;  0.000000000
932.0000000;  47.70000000;  0.000000000
940.0000000;  47.70000000;  0.000000000
948.0000000;  47.70000000;  0.000000000
956.0000000;  47.70000000;  0.000000000
964.0000000;  47.70000000;  0.000000000
972.0000000;  47.70000000;  0.000000000
980.0000000;  47.70000000;  0.000000000
988.0000000;  47.70000000;  0.000000000
996.0000000;  47.70000000;  0.000000000
204.0000000;  49.50000000;  0.000000000
212.0000000;  49.50000000;  0.000000000
220.0000000;  49.50000000;  0.000000000
228.0000000;  49.50000000;  0.000000000
236.0000000;  49.50000000;  0.000000000
244.0000000;  49.50000000;  0.000000000
252.0000000;  49.50000000;  0.000000000
260.0000000;  49.50000000;  0.000000000
268.0000000;  49.50000000;  0.003504761177
276.0000000;  49.50000000;  0.03396811151
284.0000000;  49.50000000;  0.3709684037
292.0000000;  49.50000000;  2.048968374
300.0000000;  49.50000000;  7.939406688
308.0000000;  49.50000000;  22.14297094
316.0000000;  49.50000000;  49.49410634
324.0000000;  49.50000000;  92.13453113
332.0000000;  49.50000000;  145.7511896
340.0000000;  49.50000000;  205.0760462
348.0000000;  49.50000000;  263.2127571
356.0000000;  49.50000000;  317.7005396
364.0000000;  49.50000000;  368.6642782
372.0000000;  49.50000000;  413.9068375
380.0000000;  49.50000000;  452.9858605
388.0000000;  49.50000000;  484.9586231
396.0000000;  49.50000000;  481.1107594
404.0000000;  49.50000000;  323.6751734
412.0000000;  49.50000000;  278.8710123
420.0000000;  49.50000000;  257.2333803
428.0000000;  49.50000000;  232.1347307
436.0000000;  49.50000000;  206.0157528
444.0000000;  49.50000000;  179.0613880
452.0000000;  49.50000000;  151.9033254
460.0000000;  49.50000000;  125.5244288
468.0000000;  49.50000000;  101.2762312
476.0000000;  49.50000000;  80.30532187
484.0000000;  49.50000000;  63.86517973
492.0000000;  49.50000000;  52.07878194
500.0000000;  49.50000000;  42.73222985
508.0000000;  49.50000000;  35.24108515
516.0000000;  49.50000000;  29.02655007
524.0000000;  49.50000000;  24.79855665
532.0000000;  49.50000000;  21.64799432
540.0000000;  49.50000000;  18.58495014
548.0000000;  49.50000000;  15.46663010
556.0000000;  49.50000000;  11.85613331
564.0000000;  49.50000000;  8.399272841
572.0000000;  49.50000000;  5.156970272
580.0000000;  49.50000000;  2.512124150
588.0000000;  49.50000000;  0.9724960958
596.0000000;  49.50000000;  0.2148849346
604.0000000;  49.50000000;  0.02147879689
612.0000000;  49.50000000;  0.001723444798
620.0000000;  49.50000000;  0.000000000
628.0000000;  49.50000000;  0.000000000
636.0000000;  49.50000000;  0.000000000
644.0000000;  49.50000000;  0.000000000
652.0000000;  49.50000000;  0.000000000
660.0000000;  49.50000000;  0.000000000
668.0000000;  49.50000000;  0.000000000
676.0000000;  49.50000000;  0.000000000
684.0000000;  49.50000000;  0.000000000
692.0000000;  49.50000000;  0.000000000
700.0000000;  49.50000000;  0.000000000
708.0000000;  49.50000000;  0.000000000
716.0000000;  49.50000000;  0.000000000
724.0000000;  49.50000000;  0.000000000
732.0000000;  49.50000000;  0.000000000
740.0000000;  49.50000000;  0.000000000
748.0000000;  49.50000000;  0.000000000
756.0000000;  49.50000000;  0.000000000
764.0000000;  49.50000000;  0.000000000
772.0000000;  49.50000000;  0.000000000
780.0000000;  49.50000000;  0.000000000
788.0000000;  49.50000000;  0.000000000
796.0000000;  49.50000000;  0.000000000
804.0000000;  49.50000000;  0.000000000
812.0000000;  49.50000000;  0.000000000
820.0000000;  49.50000000;  0.000000000
828.0000000;  49.50000000;  0.000000000
836.0000000;  49.50000000;  0.000000000
844.0000000;  49.50000000;  0.000000000
852.0000000;  49.50000000;  0.000000000
860.0000000;  49.50000000;  0.000000000
868.0000000;  49.50000000;  0.000000000
876.0000000;  49.50000000;  0.000000000
884.0000000;  49.50000000;  0.000000000
892.0000000;  49.50000000;  0.000000000
900.0000000;  49.50000000;  0.000000000
908.0000000;  49.50000000;  0.000000000
916.0000000;  49.50000000;  0.000000000
924.0000000;  49.50000000;  0.000000000
932.0000000;  49.50000000;  0.000000000
940.0000000;  49.50000000;  0.000000000
948.0000000;  49.50000000;  0.000000000
956.0000000;  49.50000000;  0.000000000
964.0000000;  49.50000000;  0.000000000
972.0000000;  49.50000000;  0.000000000
980.0000000;  49.50000000;  0.000000000
988.0000000;  49.50000000;  0.000000000
996.0000000;  49.50000000;  0.000000000
204.0000000;  51.30000000;  0.000000000
212.0000000;  51.30000000;  0.000000000
220.0000000;  51.30000000;  0.000000000
228.0000000;  51.30000000;  0.000000000
236.0000000;  51.30000000;  0.000000000
244.0000000;  51.30000000;  0.000000000
252.0000000;  51.30000000;  0.000000000
260.0000000;  51.30000000;  0.000000000
268.0000000;  51.30000000;  0.0005235142347
276.0000000;  51.30000000;  0.03774893677
284.0000000;  51.30000000;  0.4057979964
292.0000000;  51.30000000;  2.140015489
300.0000000;  51.30000000;  7.901416145
308.0000000;  51.30000000;  21.90084351
316.0000000;  51.30000000;  49.06666220
324.0000000;  51.30000000;  90.34387877
332.0000000;  51.30000000;  144.0108763
340.0000000;  51.30000000;  203.1614541
348.0000000;  51.30000000;  261.7997624
356.0000000;  51.30000000;  316.2768774
364.0000000;  51.30000000;  367.4082000
372.0000000;  51.30000000;  410.7528754
380.0000000;  51.30000000;  450.1182095
388.0000000;  51.30000000;  481.0984200
396.0000000;  51.30000000;  478.5386793
404.0000000;  51.30000000;  321.5817097
412.0000000;  51.30000000;  277.9599424
420.0000000;  51.30000000;  255.8022376
428.0000000;  51.30000000;  232.1465277
436.0000000;  51.30000000;  204.9161235
444.0000000;  51.30000000;  178.3855654
452.0000000;  51.30000000;  152.3074354
460.0000000;  51.30000000;  125.5558999
468.0000000;  51.30000000;  100.9788337
476.0000000;  51.30000000;  80.26069695
484.0000000;  51.30000000;  63.51639811
492.0000000;  51.30000000;  51.13139870
500.0000000;  51.30000000;  42.21694463
508.0000000;  51.30000000;  34.63392651
516.0000000;  51.30000000;  28.74206214
524.0000000;  51.30000000;  24.51226972
532.0000000;  51.30000000;  21.17799286
540.0000000;  51.30000000;  18.17140532
548.0000000;  51.30000000;  14.94820875
556.0000000;  51.30000000;  11.29439714
564.0000000;  51.30000000;  7.912390948
572.0000000;  51.30000000;  4.798945742
580.0000000;  51.30000000;  2.263756927
588.0000000;  51.30000000;  0.8170042707
596.0000000;  51.30000000;  0.1785471709
604.0000000;  51.30000000;  0.01687471539
612.0000000;  51.30000000;  0.000000000
620.0000000;  51.30000000;  0.000000000
628.0000000;  51.30000000;  0.000000000
636.0000000;  51.30000000;  0.000000000
644.0000000;  51.30000000;  0.000000000
652.0000000;  51.30000000;  0.000000000
660.0000000;  51.30000000;  0.000000000
668.0000000;  51.30000000;  0.000000000
676.0000000;  51.30000000;  0.000000000
684.0000000;  51.30000000;  0.000000000
692.0000000;  51.30000000;  0.000000000
700.0000000;  51.30000000;  0.000000000
708.0000000;  51.30000000;  0.000000000
716.0000000;  51.30000000;  0.000000000
724.0000000;  51.30000000;  0.000000000
732.0000000;  51.30000000;  0.000000000
740.0000000;  51.30000000;  0.000000000
748.0000000;  51.30000000;  0.000000000
756.0000000;  51.30000000;  0.000000000
764.0000000;  51.30000000;  0.000000000
772.0000000;  51.30000000;  0.000000000
780.0000000;  51.30000000;  0.000000000
788.0000000;  51.30000000;  0.000000000
796.0000000;  51.30000000;  0.000000000
804.0000000;  51.30000000;  0.000000000
812.0000000;  51.30000000;  0.000000000
820.0000000;  51.30000000;  0.000000000
828.0000000;  51.30000000;  0.000000000
836.0000000;  51.30000000;  0.000000000
844.0000000;  51.30000000;  0.000000000
852.0000000;  51.30000000;  0.000000000
860.0000000;  51.30000000;  0.000000000
868.0000000;  51.30000000;  0.000000000
876.0000000;  51.30000000;  0.000000000
884.0000000;  51.30000000;  0.000000000
892.0000000;  51.30000000;  0.000000000
900.0000000;  51.30000000;  0.000000000
908.0000000;  51.30000000;  0.000000000
916.0000000;  51.30000000;  0.000000000
924.0000000;  51.30000000;  0.000000000
932.0000000;  51.30000000;  0.000000000
940.0000000;  51.30000000;  0.000000000
948.0000000;  51.30000000;  0.000000000
956.0000000;  51.30000000;  0.000000000
964.0000000;  51.30000000;  0.000000000
972.0000000;  51.30000000;  0.000000000
980.0000000;  51.30000000;  0.000000000
988.0000000;  51.30000000;  0.000000000
996.0000000;  51.30000000;  0.000000000
204.0000000;  53.10000000;  0.000000000
212.0000000;  53.10000000;  0.000000000
220.0000000;  53.10000000;  0.000000000
228.0000000;  53.10000000;  0.000000000
236.0000000;  53.10000000;  0.000000000
244.0000000;  53.10000000;  0.000000000
252.0000000;  53.10000000;  0.000000000
260.0000000;  53.10000000;  0.000000000
268.0000000;  53.10000000;  0.005550369865
276.0000000;  53.10000000;  0.02936364376
284.0000000;  53.10000000;  0.3210718028
292.0000000;  53.10000000;  2.101814845
300.0000000;  53.10000000;  7.796014539
308.0000000;  53.10000000;  21.68068687
316.0000000;  53.10000000;  48.12771966
324.0000000;  53.10000000;  89.62051790
332.0000000;  53.10000000;  143.0561509
340.0000000;  53.10000000;  201.1399028
348.0000000;  53.10000000;  258.6779661
356.0000000;  53.10000000;  313.8439289
364.0000000;  53.10000000;  364.5626005
372.0000000;  53.10000000;  407.9883183
380.0000000;  53.10000000;  445.4051192
388.0000000;  53.10000000;  476.2669080
396.0000000;  53.10000000;  473.1265554
404.0000000;  53.10000000;  320.0755472
412.0000000;  53.10000000;  276.4454841
420.0000000;  53.10000000;  254.5717507
428.0000000;  53.10000000;  230.2217606
436.0000000;  53.10000000;  204.0242060
444.0000000;  53.10000000;  178.1465124
452.0000000;  53.10000000;  151.0945216
460.0000000;  53.10000000;  125.2129907
468.0000000;  53.10000000;  100.4860683
476.0000000;  53.10000000;  79.62062422
484.0000000;  53.10000000;  63.36259190
492.0000000;  53.10000000;  51.27831006
500.0000000;  53.10000000;  41.71807271
508.0000000;  53.10000000;  33.96302932
516.0000000;  53.10000000;  28.43086712
524.0000000;  53.10000000;  24.16272285
532.0000000;  53.10000000;  20.74322090
540.0000000;  53.10000000;  17.75719893
548.0000000;  53.10000000;  14.37688058
556.0000000;  53.10000000;  10.84174098
564.0000000;  53.10000000;  7.354239385
572.0000000;  53.10000000;  4.247886095
580.0000000;  53.10000000;  1.916066282
588.0000000;  53.10000000;  0.6662374369
596.0000000;  53.10000000;  0.1247148554
604.0000000;  53.10000000;  0.009670231533
612.0000000;  53.10000000;  6.574522818E-05
620.0000000;  53.10000000;  0.000000000
628.0000000;  53.10000000;  0.000000000
636.0000000;  53.10000000;  0.000000000
644.0000000;  53.10000000;  0.000000000
652.0000000;  53.10000000;  0.000000000
660.0000000;  53.10000000;  0.000000000
668.0000000;  53.10000000;  0.000000000
676.0000000;  53.10000000;  0.000000000
684.0000000;  53.10000000;  0.000000000
692.0000000;  53.10000000;  0.000000000
700.0000000;  53.10000000;  0.000000000
708.0000000;  53.10000000;  0.000000000
716.0000000;  53.10000000;  0.000000000
724.0000000;  53.10000000;  0.000000000
732.0000000;  53.10000000;  0.000000000
740.0000000;  53.10000000;  0.000000000
748.0000000;  53.10000000;  0.000000000
756.0000000;  53.10000000;  0.000000000
764.0000000;  53.10000000;  0.000000000
772.0000000;  53.10000000;  0.000000000
780.0000000;  53.10000000;  0.000000000
788.0000000;  53.10000000;  0.000000000
796.0000000;  53.10000000;  0.000000000
804.0000000;  53.10000000;  0.000000000
812.0000000;  53.10000000;  0.000000000
820.0000000;  53.10000000;  0.000000000
828.0000000;  53.10000000;  0.000000000
836.0000000;  53.10000000;  0.000000000
844.0000000;  53.10000000;  0.000000000
852.0000000;  53.10000000;  0.000000000
860.0000000;  53.10000000;  0.000000000
868.0000000;  53.10000000;  0.000000000
876.0000000;  53.10000000;  0.000000000
884.0000000;  53.10000000;  0.000000000
892.0000000;  53.10000000;  0.000000000
900.0000000;  53.10000000;  0.000000000
908.0000000;  53.10000000;  0.000000000
916.0000000;  53.10000000;  0.000000000
924.0000000;  53.10000000;  0.000000000
932.0000000;  53.10000000;  0.000000000
940.0000000;  53.10000000;  0.000000000
948.0000000;  53.10000000;  0.000000000
956.0000000;  53.10000000;  0.000000000
964.0000000;  53.10000000;  0.000000000
972.0000000;  53.10000000;  0.000000000
980.0000000;  53.10000000;  0.000000000
988.0000000;  53.10000000;  0.000000000
996.0000000;  53.10000000;  0.000000000
204.0000000;  54.90000000;  0.000000000
212.0000000;  54.90000000;  0.000000000
220.0000000;  54.90000000;  0.000000000
228.0000000;  54.90000000;  0.000000000
236.0000000;  54.90000000;  0.000000000
244.0000000;  54.90000000;  0.000000000
252.0000000;  54.90000000;  0.000000000
260.0000000;  54.90000000;  0.000000000
268.0000000;  54.90000000;  0.003563545373
276.0000000;  54.90000000;  0.03933861527
284.0000000;  54.90000000;  0.3575395943
292.0000000;  54.90000000;  2.133783686
300.0000000;  54.90000000;  7.912502855
308.0000000;  54.90000000;  21.56016560
316.0000000;  54.90000000;  47.72657606
324.0000000;  54.90000000;  89.14434830
332.0000000;  54.90000000;  140.2103109
340.0000000;  54.90000000;  197.9639929
348.0000000;  54.90000000;  255.7435892
356.0000000;  54.90000000;  311.8031883
364.0000000;  54.90000000;  360.9571838
372.0000000;  54.90000000;  404.6265423
380.0000000;  54.90000000;  442.2650400
388.0000000;  54.90000000;  471.4687200
396.0000000;  54.90000000;  467.4433410
404.0000000;  54.90000000;  317.5622307
412.0000000;  54.90000000;  274.8343025
420.0000000;  54.90000000;  252.9793599
428.0000000;  54.90000000;  228.0441041
436.0000000;  54.90000000;  203.5893324
444.0000000;  54.90000000;  177.9686294
452.0000000;  54.90000000;  150.7827897
460.0000000;  54.90000000;  125.1420863
468.0000000;  54.90000000;  100.4331880
476.0000000;  54.90000000;  79.66458476
484.0000000;  54.90000000;  62.46656645
492.0000000;  54.90000000;  50.71229142
500.0000000;  54.90000000;  41.26207548
508.0000000;  54.90000000;  33.62288734
516.0000000;  54.90000000;  27.93198013
524.0000000;  54.90000000;  23.69363455
532.0000000;  54.90000000;  20.34402211
540.0000000;  54.90000000;  17.06694384
548.0000000;  54.90000000;  13.80425613
556.0000000;  54.90000000;  10.42348127
564.0000000;  54.90000000;  6.891617836
572.0000000;  54.90000000;  3.906304800
580.0000000;  54.90000000;  1.682855869
588.0000000;  54.90000000;  0.5581885695
596.0000000;  54.90000000;  0.1079988268
604.0000000;  54.90000000;  0.01076314889
612.0000000;  54.90000000;  0.0005693366508
620.0000000;  54.90000000;  0.000000000
628.0000000;  54.90000000;  0.000000000
636.0000000;  54.90000000;  0.000000000
644.0000000;  54.90000000;  0.000000000
652.0000000;  54.90000000;  0.000000000
660.0000000;  54.90000000;  0.000000000
668.0000000;  54.90000000;  0.000000000
676.0000000;  54.90000000;  0.000000000
684.0000000;  54.90000000;  0.000000000
692.0000000;  54.90000000;  0.000000000
700.0000000;  54.90000000;  0.000000000
708.0000000;  54.90000000;  0.000000000
716.0000000;  54.90000000;  0.000000000
724.0000000;  54.90000000;  0.000000000
732.0000000;  54.90000000;  0.000000000
740.0000000;  54.90000000;  0.000000000
748.0000000;  54.90000000;  0.000000000
756.0000000;  54.90000000;  0.000000000
764.0000000;  54.90000000;  0.000000000
772.0000000;  54.90000000;  0.000000000
780.0000000;  54.90000000;  0.000000000
788.0000000;  54.90000000;  0.000000000
796.0000000;  54.90000000;  0.000000000
804.0000000;  54.90000000;  0.000000000
812.0000000;  54.90000000;  0.000000000
820.0000000;  54.90000000;  0.000000000
828.0000000;  54.90000000;  0.000000000
836.0000000;  54.90000000;  0.000000000
844.0000000;  54.90000000;  0.000000000
852.0000000;  54.90000000;  0.000000000
860.0000000;  54.90000000;  0.000000000
868.0000000;  54.90000000;  0.000000000
876.0000000;  54.90000000;  0.000000000
884.0000000;  54.90000000;  0.000000000
892.0000000;  54.90000000;  0.000000000
900.0000000;  54.90000000;  0.000000000
908.0000000;  54.90000000;  0.000000000
916.0000000;  54.90000000;  0.000000000
924.0000000;  54.90000000;  0.000000000
932.0000000;  54.90000000;  0.000000000
940.0000000;  54.90000000;  0.000000000
948.0000000;  54.90000000;  0.000000000
956.0000000;  54.90000000;  0.000000000
964.0000000;  54.90000000;  0.000000000
972.0000000;  54.90000000;  0.000000000
980.0000000;  54.90000000;  0.000000000
988.0000000;  54.90000000;  0.000000000
996.0000000;  54.90000000;  0.000000000
204.0000000;  56.70000000;  0.000000000
212.0000000;  56.70000000;  0.000000000
220.0000000;  56.70000000;  0.000000000
228.0000000;  56.70000000;  0.000000000
236.0000000;  56.70000000;  0.000000000
244.0000000;  56.70000000;  0.000000000
252.0000000;  56.70000000;  0.000000000
260.0000000;  56.70000000;  0.000000000
268.0000000;  56.70000000;  0.0003434492696
276.0000000;  56.70000000;  0.03238798553
284.0000000;  56.70000000;  0.3808580499
292.0000000;  56.70000000;  2.065772715
300.0000000;  56.70000000;  7.949602064
308.0000000;  56.70000000;  21.70837057
316.0000000;  56.70000000;  47.81938938
324.0000000;  56.70000000;  88.53698399
332.0000000;  56.70000000;  140.1409906
340.0000000;  56.70000000;  195.9796198
348.0000000;  56.70000000;  256.3055973
356.0000000;  56.70000000;  312.4180186
364.0000000;  56.70000000;  360.3388075
372.0000000;  56.70000000;  403.9066271
380.0000000;  56.70000000;  440.0277017
388.0000000;  56.70000000;  469.0211243
396.0000000;  56.70000000;  464.5102770
404.0000000;  56.70000000;  317.0688891
412.0000000;  56.70000000;  274.9641789
420.0000000;  56.70000000;  253.0131945
428.0000000;  56.70000000;  228.6893357
436.0000000;  56.70000000;  204.1366668
444.0000000;  56.70000000;  178.1441955
452.0000000;  56.70000000;  151.8788333
460.0000000;  56.70000000;  125.1645862
468.0000000;  56.70000000;  100.7343499
476.0000000;  56.70000000;  79.83694523
484.0000000;  56.70000000;  63.02888306
492.0000000;  56.70000000;  50.82593346
500.0000000;  56.70000000;  41.41761172
508.0000000;  56.70000000;  33.64226700
516.0000000;  56.70000000;  27.62389087
524.0000000;  56.70000000;  23.31430149
532.0000000;  56.70000000;  20.03401815
540.0000000;  56.70000000;  16.64549612
548.0000000;  56.70000000;  13.47282151
556.0000000;  56.70000000;  9.884181967
564.0000000;  56.70000000;  6.415094171
572.0000000;  56.70000000;  3.529088787
580.0000000;  56.70000000;  1.488019219
588.0000000;  56.70000000;  0.4196410555
596.0000000;  56.70000000;  0.06603711507
604.0000000;  56.70000000;  0.003701744293
612.0000000;  56.70000000;  0.0006021351819
620.0000000;  56.70000000;  0.000000000
628.0000000;  56.70000000;  0.000000000
636.0000000;  56.70000000;  0.000000000
644.0000000;  56.70000000;  0.000000000
652.0000000;  56.70000000;  0.000000000
660.0000000;  56.70000000;  0.000000000
668.0000000;  56.70000000;  0.000000000
676.0000000;  56.70000000;  0.000000000
684.0000000;  56.70000000;  0.000000000
692.0000000;  56.70000000;  0.000000000
700.0000000;  56.70000000;  0.000000000
708.0000000;  56.70000000;  0.000000000
716.0000000;  56.70000000;  0.000000000
724.0000000;  56.70000000;  0.000000000
732.0000000;  56.70000000;  0.000000000
740.0000000;  56.70000000;  0.000000000
748.0000000;  56.70000000;  0.000000000
756.0000000;  56.70000000;  0.000000000
764.0000000;  56.70000000;  0.000000000
772.0000000;  56.70000000;  0.000000000
780.0000000;  56.70000000;  0.000000000
788.0000000;  56.70000000;  0.000000000
796.0000000;  56.70000000;  0.000000000
804.0000000;  56.70000000;  0.000000000
812.0000000;  56.70000000;  0.000000000
820.0000000;  56.70000000;  0.000000000
828.0000000;  56.70000000;  0.000000000
836.0000000;  56.70000000;  0.000000000
844.0000000;  56.70000000;  0.000000000
852.0000000;  56.70000000;  0.000000000
860.0000000;  56.70000000;  0.000000000
868.0000000;  56.70000000;  0.000000000
876.0000000;  56.70000000;  0.000000000
884.0000000;  56.70000000;  0.000000000
892.0000000;  56.70000000;  0.000000000
900.0000000;  56.70000000;  0.000000000
908.0000000;  56.70000000;  0.000000000
916.0000000;  56.70000000;  0.000000000
924.0000000;  56.70000000;  0.000000000
932.0000000;  56.70000000;  0.000000000
940.0000000;  56.70000000;  0.000000000
948.0000000;  56.70000000;  0.000000000
956.0000000;  56.70000000;  0.000000000
964.0000000;  56.70000000;  0.000000000
972.0000000;  56.70000000;  0.000000000
980.0000000;  56.70000000;  0.000000000
988.0000000;  56.70000000;  0.000000000
996.0000000;  56.70000000;  0.000000000
204.0000000;  58.50000000;  0.000000000
212.0000000;  58.50000000;  0.000000000
220.0000000;  58.50000000;  0.000000000
228.0000000;  58.50000000;  0.000000000
236.0000000;  58.50000000;  0.000000000
244.0000000;  58.50000000;  0.000000000
252.0000000;  58.50000000;  0.000000000
260.0000000;  58.50000000;  0.000000000
268.0000000;  58.50000000;  0.000000000
276.0000000;  58.50000000;  0.04050711898
284.0000000;  58.50000000;  0.4212434879
292.0000000;  58.50000000;  2.311276536
300.0000000;  58.50000000;  8.086711103
308.0000000;  58.50000000;  21.46456708
316.0000000;  58.50000000;  47.25952901
324.0000000;  58.50000000;  87.48810289
332.0000000;  58.50000000;  140.2522365
340.0000000;  58.50000000;  198.0775207
348.0000000;  58.50000000;  256.7030831
356.0000000;  58.50000000;  312.4035480
364.0000000;  58.50000000;  359.6690774
372.0000000;  58.50000000;  403.3769369
380.0000000;  58.50000000;  439.0775821
388.0000000;  58.50000000;  466.9749844
396.0000000;  58.50000000;  462.9968221
404.0000000;  58.50000000;  315.7596820
412.0000000;  58.50000000;  274.9223870
420.0000000;  58.50000000;  252.6422528
428.0000000;  58.50000000;  229.7093747
436.0000000;  58.50000000;  204.6519568
444.0000000;  58.50000000;  177.7411900
452.0000000;  58.50000000;  152.7849392
460.0000000;  58.50000000;  126.0960134
468.0000000;  58.50000000;  101.2485337
476.0000000;  58.50000000;  79.89454514
484.0000000;  58.50000000;  63.07915487
492.0000000;  58.50000000;  50.91931264
500.0000000;  58.50000000;  41.34027848
508.0000000;  58.50000000;  33.29355914
516.0000000;  58.50000000;  27.48740791
524.0000000;  58.50000000;  23.17808100
532.0000000;  58.50000000;  19.64998534
540.0000000;  58.50000000;  16.30042426
548.0000000;  58.50000000;  12.97750487
556.0000000;  58.50000000;  9.441546050
564.0000000;  58.50000000;  6.026826845
572.0000000;  58.50000000;  3.151806976
580.0000000;  58.50000000;  1.260891983
588.0000000;  58.50000000;  0.3182266520
596.0000000;  58.50000000;  0.04759218767
604.0000000;  58.50000000;  0.002699406363
612.0000000;  58.50000000;  0.0006047662569
620.0000000;  58.50000000;  0.000000000
628.0000000;  58.50000000;  0.000000000
636.0000000;  58.50000000;  0.000000000
644.0000000;  58.50000000;  0.000000000
652.0000000;  58.50000000;  0.000000000
660.0000000;  58.50000000;  0.000000000
668.0000000;  58.50000000;  0.000000000
676.0000000;  58.50000000;  0.000000000
684.0000000;  58.50000000;  0.000000000
692.0000000;  58.50000000;  0.000000000
700.0000000;  58.50000000;  0.000000000
708.0000000;  58.50000000;  0.000000000
716.0000000;  58.50000000;  0.000000000
724.0000000;  58.50000000;  0.000000000
732.0000000;  58.50000000;  0.000000000
740.0000000;  58.50000000;  0.000000000
748.0000000;  58.50000000;  0.000000000
756.0000000;  58.50000000;  0.000000000
764.0000000;  58.50000000;  0.000000000
772.0000000;  58.50000000;  0.000000000
780.0000000;  58.50000000;  0.000000000
788.0000000;  58.50000000;  0.000000000
796.0000000;  58.50000000;  0.000000000
804.0000000;  58.50000000;  0.000000000
812.0000000;  58.50000000;  0.000000000
820.0000000;  58.50000000;  0.000000000
828.0000000;  58.50000000;  0.000000000
836.0000000;  58.50000000;  0.000000000
844.0000000;  58.50000000;  0.000000000
852.0000000;  58.50000000;  0.000000000
860.0000000;  58.50000000;  0.000000000
868.0000000;  58.50000000;  0.000000000
876.0000000;  58.50000000;  0.000000000
884.0000000;  58.50000000;  0.000000000
892.0000000;  58.50000000;  0.000000000
900.0000000;  58.50000000;  0.000000000
908.0000000;  58.50000000;  0.000000000
916.0000000;  58.50000000;  0.000000000
924.0000000;  58.50000000;  0.000000000
932.0000000;  58.50000000;  0.000000000
940.0000000;  58.50000000;  0.000000000
948.0000000;  58.50000000;  0.000000000
956.0000000;  58.50000000;  0.000000000
964.0000000;  58.50000000;  0.000000000
972.0000000;  58.50000000;  0.000000000
980.0000000;  58.50000000;  0.000000000
988.0000000;  58.50000000;  0.000000000
996.0000000;  58.50000000;  0.000000000
204.0000000;  60.30000000;  0.000000000
212.0000000;  60.30000000;  0.000000000
220.0000000;  60.30000000;  0.000000000
228.0000000;  60.30000000;  0.000000000
236.0000000;  60.30000000;  0.000000000
244.0000000;  60.30000000;  0.000000000
252.0000000;  60.30000000;  0.000000000
260.0000000;  60.30000000;  0.000000000
268.0000000;  60.30000000;  0.001839936804
276.0000000;  60.30000000;  0.03938223549
284.0000000;  60.30000000;  0.4665296444
292.0000000;  60.30000000;  2.598812944
300.0000000;  60.30000000;  8.335285021
308.0000000;  60.30000000;  22.05474330
316.0000000;  60.30000000;  47.89386262
324.0000000;  60.30000000;  87.70075060
332.0000000;  60.30000000;  140.5895297
340.0000000;  60.30000000;  198.5816623
348.0000000;  60.30000000;  255.9571665
356.0000000;  60.30000000;  309.8034844
364.0000000;  60.30000000;  358.6778828
372.0000000;  60.30000000;  402.0183317
380.0000000;  60.30000000;  437.1567105
388.0000000;  60.30000000;  465.6180943
396.0000000;  60.30000000;  460.7290891
404.0000000;  60.30000000;  315.1176535
412.0000000;  60.30000000;  273.8068021
420.0000000;  60.30000000;  252.9927387
428.0000000;  60.30000000;  230.7467334
436.0000000;  60.30000000;  205.5679588
444.0000000;  60.30000000;  179.0573617
452.0000000;  60.30000000;  153.3174009
460.0000000;  60.30000000;  126.8486975
