# [N1C1-2r_N1C1-2o] Distance / pm; [C2r_N1r]-[C2o_N1o] Angle / Degree; Occurrence
444.0000000;  74.70000000;  163.7501330
452.0000000;  74.70000000;  141.5519140
460.0000000;  74.70000000;  118.1157966
468.0000000;  74.70000000;  95.21237906
476.0000000;  74.70000000;  76.11861233
484.0000000;  74.70000000;  60.68296150
492.0000000;  74.70000000;  48.58474340
500.0000000;  74.70000000;  38.41710437
508.0000000;  74.70000000;  30.38092154
516.0000000;  74.70000000;  24.34700942
524.0000000;  74.70000000;  19.27708211
532.0000000;  74.70000000;  15.27252570
540.0000000;  74.70000000;  11.36932863
548.0000000;  74.70000000;  7.475706951
556.0000000;  74.70000000;  4.350284683
564.0000000;  74.70000000;  1.966683520
572.0000000;  74.70000000;  0.6055752401
580.0000000;  74.70000000;  0.1137869565
588.0000000;  74.70000000;  0.01725883602
596.0000000;  74.70000000;  0.002413755986
604.0000000;  74.70000000;  0.000000000
612.0000000;  74.70000000;  0.000000000
620.0000000;  74.70000000;  0.000000000
628.0000000;  74.70000000;  0.000000000
636.0000000;  74.70000000;  0.000000000
644.0000000;  74.70000000;  0.000000000
652.0000000;  74.70000000;  0.000000000
660.0000000;  74.70000000;  0.000000000
668.0000000;  74.70000000;  0.000000000
676.0000000;  74.70000000;  0.000000000
684.0000000;  74.70000000;  0.000000000
692.0000000;  74.70000000;  0.000000000
700.0000000;  74.70000000;  0.000000000
708.0000000;  74.70000000;  0.000000000
716.0000000;  74.70000000;  0.000000000
724.0000000;  74.70000000;  0.000000000
732.0000000;  74.70000000;  0.000000000
740.0000000;  74.70000000;  0.000000000
748.0000000;  74.70000000;  0.000000000
756.0000000;  74.70000000;  0.000000000
764.0000000;  74.70000000;  0.000000000
772.0000000;  74.70000000;  0.000000000
780.0000000;  74.70000000;  0.000000000
788.0000000;  74.70000000;  0.000000000
796.0000000;  74.70000000;  0.000000000
804.0000000;  74.70000000;  0.000000000
812.0000000;  74.70000000;  0.000000000
820.0000000;  74.70000000;  0.000000000
828.0000000;  74.70000000;  0.000000000
836.0000000;  74.70000000;  0.000000000
844.0000000;  74.70000000;  0.000000000
852.0000000;  74.70000000;  0.000000000
860.0000000;  74.70000000;  0.000000000
868.0000000;  74.70000000;  0.000000000
876.0000000;  74.70000000;  0.000000000
884.0000000;  74.70000000;  0.000000000
892.0000000;  74.70000000;  0.000000000
900.0000000;  74.70000000;  0.000000000
908.0000000;  74.70000000;  0.000000000
916.0000000;  74.70000000;  0.000000000
924.0000000;  74.70000000;  0.000000000
932.0000000;  74.70000000;  0.000000000
940.0000000;  74.70000000;  0.000000000
948.0000000;  74.70000000;  0.000000000
956.0000000;  74.70000000;  0.000000000
964.0000000;  74.70000000;  0.000000000
972.0000000;  74.70000000;  0.000000000
980.0000000;  74.70000000;  0.000000000
988.0000000;  74.70000000;  0.000000000
996.0000000;  74.70000000;  0.000000000
204.0000000;  76.50000000;  0.000000000
212.0000000;  76.50000000;  0.000000000
220.0000000;  76.50000000;  0.000000000
228.0000000;  76.50000000;  0.000000000
236.0000000;  76.50000000;  0.000000000
244.0000000;  76.50000000;  0.000000000
252.0000000;  76.50000000;  0.000000000
260.0000000;  76.50000000;  0.000000000
268.0000000;  76.50000000;  0.001403192294
276.0000000;  76.50000000;  0.07183448517
284.0000000;  76.50000000;  0.7771440991
292.0000000;  76.50000000;  3.766717352
300.0000000;  76.50000000;  11.20897105
308.0000000;  76.50000000;  25.00537342
316.0000000;  76.50000000;  48.49262290
324.0000000;  76.50000000;  83.23918752
332.0000000;  76.50000000;  127.7221679
340.0000000;  76.50000000;  178.4090297
348.0000000;  76.50000000;  230.3497624
356.0000000;  76.50000000;  278.5472792
364.0000000;  76.50000000;  320.8428179
372.0000000;  76.50000000;  355.9010911
380.0000000;  76.50000000;  383.4627997
388.0000000;  76.50000000;  405.2704594
396.0000000;  76.50000000;  400.0380303
404.0000000;  76.50000000;  276.1136980
412.0000000;  76.50000000;  242.8750931
420.0000000;  76.50000000;  227.8500988
428.0000000;  76.50000000;  209.5896791
436.0000000;  76.50000000;  188.5293643
444.0000000;  76.50000000;  166.9294143
452.0000000;  76.50000000;  144.0248724
460.0000000;  76.50000000;  120.5195259
468.0000000;  76.50000000;  97.30523997
476.0000000;  76.50000000;  77.93238848
484.0000000;  76.50000000;  62.27041650
492.0000000;  76.50000000;  49.80508841
500.0000000;  76.50000000;  39.24361531
508.0000000;  76.50000000;  31.04966883
516.0000000;  76.50000000;  24.71652172
524.0000000;  76.50000000;  19.51972408
532.0000000;  76.50000000;  15.06566746
540.0000000;  76.50000000;  10.96956265
548.0000000;  76.50000000;  7.144644995
556.0000000;  76.50000000;  3.891112523
564.0000000;  76.50000000;  1.595846091
572.0000000;  76.50000000;  0.4631685547
580.0000000;  76.50000000;  0.06506879936
588.0000000;  76.50000000;  0.009633341210
596.0000000;  76.50000000;  0.0009819892944
604.0000000;  76.50000000;  0.000000000
612.0000000;  76.50000000;  0.000000000
620.0000000;  76.50000000;  0.000000000
628.0000000;  76.50000000;  0.000000000
636.0000000;  76.50000000;  0.000000000
644.0000000;  76.50000000;  0.000000000
652.0000000;  76.50000000;  0.000000000
660.0000000;  76.50000000;  0.000000000
668.0000000;  76.50000000;  0.000000000
676.0000000;  76.50000000;  0.000000000
684.0000000;  76.50000000;  0.000000000
692.0000000;  76.50000000;  0.000000000
700.0000000;  76.50000000;  0.000000000
708.0000000;  76.50000000;  0.000000000
716.0000000;  76.50000000;  0.000000000
724.0000000;  76.50000000;  0.000000000
732.0000000;  76.50000000;  0.000000000
740.0000000;  76.50000000;  0.000000000
748.0000000;  76.50000000;  0.000000000
756.0000000;  76.50000000;  0.000000000
764.0000000;  76.50000000;  0.000000000
772.0000000;  76.50000000;  0.000000000
780.0000000;  76.50000000;  0.000000000
788.0000000;  76.50000000;  0.000000000
796.0000000;  76.50000000;  0.000000000
804.0000000;  76.50000000;  0.000000000
812.0000000;  76.50000000;  0.000000000
820.0000000;  76.50000000;  0.000000000
828.0000000;  76.50000000;  0.000000000
836.0000000;  76.50000000;  0.000000000
844.0000000;  76.50000000;  0.000000000
852.0000000;  76.50000000;  0.000000000
860.0000000;  76.50000000;  0.000000000
868.0000000;  76.50000000;  0.000000000
876.0000000;  76.50000000;  0.000000000
884.0000000;  76.50000000;  0.000000000
892.0000000;  76.50000000;  0.000000000
900.0000000;  76.50000000;  0.000000000
908.0000000;  76.50000000;  0.000000000
916.0000000;  76.50000000;  0.000000000
924.0000000;  76.50000000;  0.000000000
932.0000000;  76.50000000;  0.000000000
940.0000000;  76.50000000;  0.000000000
948.0000000;  76.50000000;  0.000000000
956.0000000;  76.50000000;  0.000000000
964.0000000;  76.50000000;  0.000000000
972.0000000;  76.50000000;  0.000000000
980.0000000;  76.50000000;  0.000000000
988.0000000;  76.50000000;  0.000000000
996.0000000;  76.50000000;  0.000000000
204.0000000;  78.30000000;  0.000000000
212.0000000;  78.30000000;  0.000000000
220.0000000;  78.30000000;  0.000000000
228.0000000;  78.30000000;  0.000000000
236.0000000;  78.30000000;  0.000000000
244.0000000;  78.30000000;  0.000000000
252.0000000;  78.30000000;  0.000000000
260.0000000;  78.30000000;  0.000000000
268.0000000;  78.30000000;  0.003157417153
276.0000000;  78.30000000;  0.09022022390
284.0000000;  78.30000000;  0.8211603857
292.0000000;  78.30000000;  4.183525518
300.0000000;  78.30000000;  12.19747911
308.0000000;  78.30000000;  26.15109421
316.0000000;  78.30000000;  49.98430653
324.0000000;  78.30000000;  85.64756808
332.0000000;  78.30000000;  131.2860166
340.0000000;  78.30000000;  182.7523402
348.0000000;  78.30000000;  234.4439829
356.0000000;  78.30000000;  283.2080281
364.0000000;  78.30000000;  326.2966588
372.0000000;  78.30000000;  361.1814091
380.0000000;  78.30000000;  390.5342080
388.0000000;  78.30000000;  412.5416105
396.0000000;  78.30000000;  407.1454418
404.0000000;  78.30000000;  281.2458290
412.0000000;  78.30000000;  247.9238808
420.0000000;  78.30000000;  232.0524960
428.0000000;  78.30000000;  213.6703195
436.0000000;  78.30000000;  193.0546237
444.0000000;  78.30000000;  170.4836370
452.0000000;  78.30000000;  146.9203190
460.0000000;  78.30000000;  123.0935924
468.0000000;  78.30000000;  100.2100740
476.0000000;  78.30000000;  80.39595299
484.0000000;  78.30000000;  64.35310648
492.0000000;  78.30000000;  50.93222675
500.0000000;  78.30000000;  40.33477549
508.0000000;  78.30000000;  31.86586781
516.0000000;  78.30000000;  25.09839263
524.0000000;  78.30000000;  19.67732646
532.0000000;  78.30000000;  14.97739286
540.0000000;  78.30000000;  10.62939524
548.0000000;  78.30000000;  6.646454647
556.0000000;  78.30000000;  3.404412757
564.0000000;  78.30000000;  1.317423090
572.0000000;  78.30000000;  0.3355670635
580.0000000;  78.30000000;  0.04695370093
588.0000000;  78.30000000;  0.004643369283
596.0000000;  78.30000000;  0.0004472172622
604.0000000;  78.30000000;  0.000000000
612.0000000;  78.30000000;  0.000000000
620.0000000;  78.30000000;  0.000000000
628.0000000;  78.30000000;  0.000000000
636.0000000;  78.30000000;  0.000000000
644.0000000;  78.30000000;  0.000000000
652.0000000;  78.30000000;  0.000000000
660.0000000;  78.30000000;  0.000000000
668.0000000;  78.30000000;  0.000000000
676.0000000;  78.30000000;  0.000000000
684.0000000;  78.30000000;  0.000000000
692.0000000;  78.30000000;  0.000000000
700.0000000;  78.30000000;  0.000000000
708.0000000;  78.30000000;  0.000000000
716.0000000;  78.30000000;  0.000000000
724.0000000;  78.30000000;  0.000000000
732.0000000;  78.30000000;  0.000000000
740.0000000;  78.30000000;  0.000000000
748.0000000;  78.30000000;  0.000000000
756.0000000;  78.30000000;  0.000000000
764.0000000;  78.30000000;  0.000000000
772.0000000;  78.30000000;  0.000000000
780.0000000;  78.30000000;  0.000000000
788.0000000;  78.30000000;  0.000000000
796.0000000;  78.30000000;  0.000000000
804.0000000;  78.30000000;  0.000000000
812.0000000;  78.30000000;  0.000000000
820.0000000;  78.30000000;  0.000000000
828.0000000;  78.30000000;  0.000000000
836.0000000;  78.30000000;  0.000000000
844.0000000;  78.30000000;  0.000000000
852.0000000;  78.30000000;  0.000000000
860.0000000;  78.30000000;  0.000000000
868.0000000;  78.30000000;  0.000000000
876.0000000;  78.30000000;  0.000000000
884.0000000;  78.30000000;  0.000000000
892.0000000;  78.30000000;  0.000000000
900.0000000;  78.30000000;  0.000000000
908.0000000;  78.30000000;  0.000000000
916.0000000;  78.30000000;  0.000000000
924.0000000;  78.30000000;  0.000000000
932.0000000;  78.30000000;  0.000000000
940.0000000;  78.30000000;  0.000000000
948.0000000;  78.30000000;  0.000000000
956.0000000;  78.30000000;  0.000000000
964.0000000;  78.30000000;  0.000000000
972.0000000;  78.30000000;  0.000000000
980.0000000;  78.30000000;  0.000000000
988.0000000;  78.30000000;  0.000000000
996.0000000;  78.30000000;  0.000000000
204.0000000;  80.10000000;  0.000000000
212.0000000;  80.10000000;  0.000000000
220.0000000;  80.10000000;  0.000000000
228.0000000;  80.10000000;  0.000000000
236.0000000;  80.10000000;  0.000000000
244.0000000;  80.10000000;  0.000000000
252.0000000;  80.10000000;  0.000000000
260.0000000;  80.10000000;  0.000000000
268.0000000;  80.10000000;  0.002443665670
276.0000000;  80.10000000;  0.1114190017
284.0000000;  80.10000000;  0.9285200768
292.0000000;  80.10000000;  4.448668043
300.0000000;  80.10000000;  12.56624021
308.0000000;  80.10000000;  27.76559470
316.0000000;  80.10000000;  52.07992697
324.0000000;  80.10000000;  88.10896194
332.0000000;  80.10000000;  133.9660898
340.0000000;  80.10000000;  186.1526958
348.0000000;  80.10000000;  238.1149974
356.0000000;  80.10000000;  287.1571233
364.0000000;  80.10000000;  330.8601048
372.0000000;  80.10000000;  366.9532466
380.0000000;  80.10000000;  396.2419352
388.0000000;  80.10000000;  417.5455835
396.0000000;  80.10000000;  410.6032266
404.0000000;  80.10000000;  284.3884691
412.0000000;  80.10000000;  251.6831749
420.0000000;  80.10000000;  236.4199054
428.0000000;  80.10000000;  217.2531253
436.0000000;  80.10000000;  196.1807247
444.0000000;  80.10000000;  173.9331252
452.0000000;  80.10000000;  150.2397505
460.0000000;  80.10000000;  125.7196747
468.0000000;  80.10000000;  102.5374702
476.0000000;  80.10000000;  81.71784815
484.0000000;  80.10000000;  65.92428023
492.0000000;  80.10000000;  52.51765267
500.0000000;  80.10000000;  41.45737062
508.0000000;  80.10000000;  32.71768399
516.0000000;  80.10000000;  25.56148512
524.0000000;  80.10000000;  19.73636100
532.0000000;  80.10000000;  14.64679675
540.0000000;  80.10000000;  10.23893133
548.0000000;  80.10000000;  6.128060907
556.0000000;  80.10000000;  2.954486733
564.0000000;  80.10000000;  1.086792841
572.0000000;  80.10000000;  0.2709045115
580.0000000;  80.10000000;  0.04420878149
588.0000000;  80.10000000;  0.002105583986
596.0000000;  80.10000000;  0.0006754326240
604.0000000;  80.10000000;  0.000000000
612.0000000;  80.10000000;  0.000000000
620.0000000;  80.10000000;  0.000000000
628.0000000;  80.10000000;  0.000000000
636.0000000;  80.10000000;  0.000000000
644.0000000;  80.10000000;  0.000000000
652.0000000;  80.10000000;  0.000000000
660.0000000;  80.10000000;  0.000000000
668.0000000;  80.10000000;  0.000000000
676.0000000;  80.10000000;  0.000000000
684.0000000;  80.10000000;  0.000000000
692.0000000;  80.10000000;  0.000000000
700.0000000;  80.10000000;  0.000000000
708.0000000;  80.10000000;  0.000000000
716.0000000;  80.10000000;  0.000000000
724.0000000;  80.10000000;  0.000000000
732.0000000;  80.10000000;  0.000000000
740.0000000;  80.10000000;  0.000000000
748.0000000;  80.10000000;  0.000000000
756.0000000;  80.10000000;  0.000000000
764.0000000;  80.10000000;  0.000000000
772.0000000;  80.10000000;  0.000000000
780.0000000;  80.10000000;  0.000000000
788.0000000;  80.10000000;  0.000000000
796.0000000;  80.10000000;  0.000000000
804.0000000;  80.10000000;  0.000000000
812.0000000;  80.10000000;  0.000000000
820.0000000;  80.10000000;  0.000000000
828.0000000;  80.10000000;  0.000000000
836.0000000;  80.10000000;  0.000000000
844.0000000;  80.10000000;  0.000000000
852.0000000;  80.10000000;  0.000000000
860.0000000;  80.10000000;  0.000000000
868.0000000;  80.10000000;  0.000000000
876.0000000;  80.10000000;  0.000000000
884.0000000;  80.10000000;  0.000000000
892.0000000;  80.10000000;  0.000000000
900.0000000;  80.10000000;  0.000000000
908.0000000;  80.10000000;  0.000000000
916.0000000;  80.10000000;  0.000000000
924.0000000;  80.10000000;  0.000000000
932.0000000;  80.10000000;  0.000000000
940.0000000;  80.10000000;  0.000000000
948.0000000;  80.10000000;  0.000000000
956.0000000;  80.10000000;  0.000000000
964.0000000;  80.10000000;  0.000000000
972.0000000;  80.10000000;  0.000000000
980.0000000;  80.10000000;  0.000000000
988.0000000;  80.10000000;  0.000000000
996.0000000;  80.10000000;  0.000000000
204.0000000;  81.90000000;  0.000000000
212.0000000;  81.90000000;  0.000000000
220.0000000;  81.90000000;  0.000000000
228.0000000;  81.90000000;  0.000000000
236.0000000;  81.90000000;  0.000000000
244.0000000;  81.90000000;  0.000000000
252.0000000;  81.90000000;  0.000000000
260.0000000;  81.90000000;  0.000000000
268.0000000;  81.90000000;  0.002297979097
276.0000000;  81.90000000;  0.1127164184
284.0000000;  81.90000000;  1.001766766
292.0000000;  81.90000000;  4.773709324
300.0000000;  81.90000000;  13.30997761
308.0000000;  81.90000000;  28.99531724
316.0000000;  81.90000000;  54.55506832
324.0000000;  81.90000000;  90.90665401
332.0000000;  81.90000000;  136.1083141
340.0000000;  81.90000000;  189.1757169
348.0000000;  81.90000000;  242.8081668
356.0000000;  81.90000000;  291.8823957
364.0000000;  81.90000000;  336.1140561
372.0000000;  81.90000000;  372.8786019
380.0000000;  81.90000000;  401.4611952
388.0000000;  81.90000000;  423.6151876
396.0000000;  81.90000000;  416.9183640
404.0000000;  81.90000000;  289.0691944
412.0000000;  81.90000000;  255.5130756
420.0000000;  81.90000000;  240.3259302
428.0000000;  81.90000000;  221.0802856
436.0000000;  81.90000000;  200.0271217
444.0000000;  81.90000000;  177.1291558
452.0000000;  81.90000000;  153.5582823
460.0000000;  81.90000000;  128.5946460
468.0000000;  81.90000000;  104.7617099
476.0000000;  81.90000000;  84.14750161
484.0000000;  81.90000000;  67.22461469
492.0000000;  81.90000000;  53.96606357
500.0000000;  81.90000000;  42.85257987
508.0000000;  81.90000000;  33.37867112
516.0000000;  81.90000000;  25.79694226
524.0000000;  81.90000000;  19.86426202
532.0000000;  81.90000000;  14.52405684
540.0000000;  81.90000000;  9.815709257
548.0000000;  81.90000000;  5.634400310
556.0000000;  81.90000000;  2.591996094
564.0000000;  81.90000000;  0.8737087033
572.0000000;  81.90000000;  0.1980355797
580.0000000;  81.90000000;  0.03038140493
588.0000000;  81.90000000;  0.001941398236
596.0000000;  81.90000000;  0.000000000
604.0000000;  81.90000000;  0.000000000
612.0000000;  81.90000000;  0.000000000
620.0000000;  81.90000000;  0.000000000
628.0000000;  81.90000000;  0.000000000
636.0000000;  81.90000000;  0.000000000
644.0000000;  81.90000000;  0.000000000
652.0000000;  81.90000000;  0.000000000
660.0000000;  81.90000000;  0.000000000
668.0000000;  81.90000000;  0.000000000
676.0000000;  81.90000000;  0.000000000
684.0000000;  81.90000000;  0.000000000
692.0000000;  81.90000000;  0.000000000
700.0000000;  81.90000000;  0.000000000
708.0000000;  81.90000000;  0.000000000
716.0000000;  81.90000000;  0.000000000
724.0000000;  81.90000000;  0.000000000
732.0000000;  81.90000000;  0.000000000
740.0000000;  81.90000000;  0.000000000
748.0000000;  81.90000000;  0.000000000
756.0000000;  81.90000000;  0.000000000
764.0000000;  81.90000000;  0.000000000
772.0000000;  81.90000000;  0.000000000
780.0000000;  81.90000000;  0.000000000
788.0000000;  81.90000000;  0.000000000
796.0000000;  81.90000000;  0.000000000
804.0000000;  81.90000000;  0.000000000
812.0000000;  81.90000000;  0.000000000
820.0000000;  81.90000000;  0.000000000
828.0000000;  81.90000000;  0.000000000
836.0000000;  81.90000000;  0.000000000
844.0000000;  81.90000000;  0.000000000
852.0000000;  81.90000000;  0.000000000
860.0000000;  81.90000000;  0.000000000
868.0000000;  81.90000000;  0.000000000
876.0000000;  81.90000000;  0.000000000
884.0000000;  81.90000000;  0.000000000
892.0000000;  81.90000000;  0.000000000
900.0000000;  81.90000000;  0.000000000
908.0000000;  81.90000000;  0.000000000
916.0000000;  81.90000000;  0.000000000
924.0000000;  81.90000000;  0.000000000
932.0000000;  81.90000000;  0.000000000
940.0000000;  81.90000000;  0.000000000
948.0000000;  81.90000000;  0.000000000
956.0000000;  81.90000000;  0.000000000
964.0000000;  81.90000000;  0.000000000
972.0000000;  81.90000000;  0.000000000
980.0000000;  81.90000000;  0.000000000
988.0000000;  81.90000000;  0.000000000
996.0000000;  81.90000000;  0.000000000
204.0000000;  83.70000000;  0.000000000
212.0000000;  83.70000000;  0.000000000
220.0000000;  83.70000000;  0.000000000
228.0000000;  83.70000000;  0.000000000
236.0000000;  83.70000000;  0.000000000
244.0000000;  83.70000000;  0.000000000
252.0000000;  83.70000000;  0.000000000
260.0000000;  83.70000000;  0.000000000
268.0000000;  83.70000000;  0.004210099854
276.0000000;  83.70000000;  0.1057965698
284.0000000;  83.70000000;  1.143489830
292.0000000;  83.70000000;  5.313168859
300.0000000;  83.70000000;  14.21559483
308.0000000;  83.70000000;  30.20432324
316.0000000;  83.70000000;  56.14212278
324.0000000;  83.70000000;  93.74580321
332.0000000;  83.70000000;  140.1607378
340.0000000;  83.70000000;  193.3736400
348.0000000;  83.70000000;  247.3835852
356.0000000;  83.70000000;  297.8608632
364.0000000;  83.70000000;  341.4009466
372.0000000;  83.70000000;  378.9142635
380.0000000;  83.70000000;  408.6286272
388.0000000;  83.70000000;  430.8746825
396.0000000;  83.70000000;  424.0529906
404.0000000;  83.70000000;  293.3944812
412.0000000;  83.70000000;  258.7039963
420.0000000;  83.70000000;  243.1021138
428.0000000;  83.70000000;  225.2697870
436.0000000;  83.70000000;  204.7628105
444.0000000;  83.70000000;  180.6949104
452.0000000;  83.70000000;  156.6441058
460.0000000;  83.70000000;  131.3948136
468.0000000;  83.70000000;  107.5315852
476.0000000;  83.70000000;  86.74837298
484.0000000;  83.70000000;  69.05899050
492.0000000;  83.70000000;  55.36510122
500.0000000;  83.70000000;  43.89101775
508.0000000;  83.70000000;  34.16150164
516.0000000;  83.70000000;  26.55401828
524.0000000;  83.70000000;  20.04421251
532.0000000;  83.70000000;  14.53667932
540.0000000;  83.70000000;  9.475646277
548.0000000;  83.70000000;  5.269734126
556.0000000;  83.70000000;  2.306879406
564.0000000;  83.70000000;  0.7404474089
572.0000000;  83.70000000;  0.1380632947
580.0000000;  83.70000000;  0.01717274712
588.0000000;  83.70000000;  0.0009813347387
596.0000000;  83.70000000;  0.000000000
604.0000000;  83.70000000;  0.000000000
612.0000000;  83.70000000;  0.000000000
620.0000000;  83.70000000;  0.000000000
628.0000000;  83.70000000;  0.000000000
636.0000000;  83.70000000;  0.000000000
644.0000000;  83.70000000;  0.000000000
652.0000000;  83.70000000;  0.000000000
660.0000000;  83.70000000;  0.000000000
668.0000000;  83.70000000;  0.000000000
676.0000000;  83.70000000;  0.000000000
684.0000000;  83.70000000;  0.000000000
692.0000000;  83.70000000;  0.000000000
700.0000000;  83.70000000;  0.000000000
708.0000000;  83.70000000;  0.000000000
716.0000000;  83.70000000;  0.000000000
724.0000000;  83.70000000;  0.000000000
732.0000000;  83.70000000;  0.000000000
740.0000000;  83.70000000;  0.000000000
748.0000000;  83.70000000;  0.000000000
756.0000000;  83.70000000;  0.000000000
764.0000000;  83.70000000;  0.000000000
772.0000000;  83.70000000;  0.000000000
780.0000000;  83.70000000;  0.000000000
788.0000000;  83.70000000;  0.000000000
796.0000000;  83.70000000;  0.000000000
804.0000000;  83.70000000;  0.000000000
812.0000000;  83.70000000;  0.000000000
820.0000000;  83.70000000;  0.000000000
828.0000000;  83.70000000;  0.000000000
836.0000000;  83.70000000;  0.000000000
844.0000000;  83.70000000;  0.000000000
852.0000000;  83.70000000;  0.000000000
860.0000000;  83.70000000;  0.000000000
868.0000000;  83.70000000;  0.000000000
876.0000000;  83.70000000;  0.000000000
884.0000000;  83.70000000;  0.000000000
892.0000000;  83.70000000;  0.000000000
900.0000000;  83.70000000;  0.000000000
908.0000000;  83.70000000;  0.000000000
916.0000000;  83.70000000;  0.000000000
924.0000000;  83.70000000;  0.000000000
932.0000000;  83.70000000;  0.000000000
940.0000000;  83.70000000;  0.000000000
948.0000000;  83.70000000;  0.000000000
956.0000000;  83.70000000;  0.000000000
964.0000000;  83.70000000;  0.000000000
972.0000000;  83.70000000;  0.000000000
980.0000000;  83.70000000;  0.000000000
988.0000000;  83.70000000;  0.000000000
996.0000000;  83.70000000;  0.000000000
204.0000000;  85.50000000;  0.000000000
212.0000000;  85.50000000;  0.000000000
220.0000000;  85.50000000;  0.000000000
228.0000000;  85.50000000;  0.000000000
236.0000000;  85.50000000;  0.000000000
244.0000000;  85.50000000;  0.000000000
252.0000000;  85.50000000;  0.000000000
260.0000000;  85.50000000;  0.000000000
268.0000000;  85.50000000;  0.003115398898
276.0000000;  85.50000000;  0.1334522160
284.0000000;  85.50000000;  1.264921974
292.0000000;  85.50000000;  5.471287565
300.0000000;  85.50000000;  15.22079469
308.0000000;  85.50000000;  31.75703301
316.0000000;  85.50000000;  57.81674511
324.0000000;  85.50000000;  95.24885198
332.0000000;  85.50000000;  142.3533306
340.0000000;  85.50000000;  196.5487905
348.0000000;  85.50000000;  251.7068189
356.0000000;  85.50000000;  303.5249614
364.0000000;  85.50000000;  349.3862800
372.0000000;  85.50000000;  386.6609648
380.0000000;  85.50000000;  415.0995920
388.0000000;  85.50000000;  436.2321056
396.0000000;  85.50000000;  430.6885786
404.0000000;  85.50000000;  299.2198470
412.0000000;  85.50000000;  264.1521578
420.0000000;  85.50000000;  247.8685317
428.0000000;  85.50000000;  229.9427699
436.0000000;  85.50000000;  208.9387649
444.0000000;  85.50000000;  184.6933395
452.0000000;  85.50000000;  159.5699817
460.0000000;  85.50000000;  133.5062761
468.0000000;  85.50000000;  109.6530777
476.0000000;  85.50000000;  88.74036427
484.0000000;  85.50000000;  71.34912224
492.0000000;  85.50000000;  56.81860736
500.0000000;  85.50000000;  44.78648901
508.0000000;  85.50000000;  34.91304630
516.0000000;  85.50000000;  26.84528072
524.0000000;  85.50000000;  20.00862934
532.0000000;  85.50000000;  14.21715159
540.0000000;  85.50000000;  9.021858519
548.0000000;  85.50000000;  4.703610984
556.0000000;  85.50000000;  1.965660889
564.0000000;  85.50000000;  0.6185278413
572.0000000;  85.50000000;  0.1078830071
580.0000000;  85.50000000;  0.007198667741
588.0000000;  85.50000000;  0.0001114749895
596.0000000;  85.50000000;  0.000000000
604.0000000;  85.50000000;  0.000000000
612.0000000;  85.50000000;  0.000000000
620.0000000;  85.50000000;  0.000000000
628.0000000;  85.50000000;  0.000000000
636.0000000;  85.50000000;  0.000000000
644.0000000;  85.50000000;  0.000000000
652.0000000;  85.50000000;  0.000000000
660.0000000;  85.50000000;  0.000000000
668.0000000;  85.50000000;  0.000000000
676.0000000;  85.50000000;  0.000000000
684.0000000;  85.50000000;  0.000000000
692.0000000;  85.50000000;  0.000000000
700.0000000;  85.50000000;  0.000000000
708.0000000;  85.50000000;  0.000000000
716.0000000;  85.50000000;  0.000000000
724.0000000;  85.50000000;  0.000000000
732.0000000;  85.50000000;  0.000000000
740.0000000;  85.50000000;  0.000000000
748.0000000;  85.50000000;  0.000000000
756.0000000;  85.50000000;  0.000000000
764.0000000;  85.50000000;  0.000000000
772.0000000;  85.50000000;  0.000000000
780.0000000;  85.50000000;  0.000000000
788.0000000;  85.50000000;  0.000000000
796.0000000;  85.50000000;  0.000000000
804.0000000;  85.50000000;  0.000000000
812.0000000;  85.50000000;  0.000000000
820.0000000;  85.50000000;  0.000000000
828.0000000;  85.50000000;  0.000000000
836.0000000;  85.50000000;  0.000000000
844.0000000;  85.50000000;  0.000000000
852.0000000;  85.50000000;  0.000000000
860.0000000;  85.50000000;  0.000000000
868.0000000;  85.50000000;  0.000000000
876.0000000;  85.50000000;  0.000000000
884.0000000;  85.50000000;  0.000000000
892.0000000;  85.50000000;  0.000000000
900.0000000;  85.50000000;  0.000000000
908.0000000;  85.50000000;  0.000000000
916.0000000;  85.50000000;  0.000000000
924.0000000;  85.50000000;  0.000000000
932.0000000;  85.50000000;  0.000000000
940.0000000;  85.50000000;  0.000000000
948.0000000;  85.50000000;  0.000000000
956.0000000;  85.50000000;  0.000000000
964.0000000;  85.50000000;  0.000000000
972.0000000;  85.50000000;  0.000000000
980.0000000;  85.50000000;  0.000000000
988.0000000;  85.50000000;  0.000000000
996.0000000;  85.50000000;  0.000000000
204.0000000;  87.30000000;  0.000000000
212.0000000;  87.30000000;  0.000000000
220.0000000;  87.30000000;  0.000000000
228.0000000;  87.30000000;  0.000000000
236.0000000;  87.30000000;  0.000000000
244.0000000;  87.30000000;  0.000000000
252.0000000;  87.30000000;  0.000000000
260.0000000;  87.30000000;  0.000000000
268.0000000;  87.30000000;  0.003482806630
276.0000000;  87.30000000;  0.1678934738
284.0000000;  87.30000000;  1.339872516
292.0000000;  87.30000000;  5.912205760
300.0000000;  87.30000000;  16.10987945
308.0000000;  87.30000000;  33.23059225
316.0000000;  87.30000000;  60.47045811
324.0000000;  87.30000000;  98.54765214
332.0000000;  87.30000000;  146.0270774
340.0000000;  87.30000000;  200.8220682
348.0000000;  87.30000000;  256.9873045
356.0000000;  87.30000000;  309.7963503
364.0000000;  87.30000000;  357.3385407
372.0000000;  87.30000000;  395.5338444
380.0000000;  87.30000000;  423.8761809
388.0000000;  87.30000000;  444.4014998
