# [N1C1-2r_N1C1-2o] Distance / pm; [C2r_N1r]-[C2o_N1o] Angle / Degree; Occurrence
268.0000000;  42.30000000;  0.004281096757
276.0000000;  42.30000000;  0.06464025566
284.0000000;  42.30000000;  0.6811743830
292.0000000;  42.30000000;  4.501290544
300.0000000;  42.30000000;  17.90923069
308.0000000;  42.30000000;  51.60411515
316.0000000;  42.30000000;  119.2641524
324.0000000;  42.30000000;  221.8881660
332.0000000;  42.30000000;  347.1903470
340.0000000;  42.30000000;  485.2147820
348.0000000;  42.30000000;  621.5850249
356.0000000;  42.30000000;  755.7711698
364.0000000;  42.30000000;  881.0589893
372.0000000;  42.30000000;  990.2060758
380.0000000;  42.30000000;  1086.705801
388.0000000;  42.30000000;  1168.849698
396.0000000;  42.30000000;  1168.433127
404.0000000;  42.30000000;  783.6419361
412.0000000;  42.30000000;  672.3099447
420.0000000;  42.30000000;  617.4247924
428.0000000;  42.30000000;  554.0529486
436.0000000;  42.30000000;  487.9645019
444.0000000;  42.30000000;  422.8007911
452.0000000;  42.30000000;  357.4992701
460.0000000;  42.30000000;  294.3431053
468.0000000;  42.30000000;  237.2558285
476.0000000;  42.30000000;  188.6795867
484.0000000;  42.30000000;  151.1541321
492.0000000;  42.30000000;  123.4525235
500.0000000;  42.30000000;  101.9729707
508.0000000;  42.30000000;  84.92630359
516.0000000;  42.30000000;  71.33517685
524.0000000;  42.30000000;  60.54953531
532.0000000;  42.30000000;  52.57668608
540.0000000;  42.30000000;  45.20261206
548.0000000;  42.30000000;  37.92331585
556.0000000;  42.30000000;  29.82358307
564.0000000;  42.30000000;  21.76729257
572.0000000;  42.30000000;  13.85793577
580.0000000;  42.30000000;  7.795668102
588.0000000;  42.30000000;  3.259748837
596.0000000;  42.30000000;  0.9666660735
604.0000000;  42.30000000;  0.1765907838
612.0000000;  42.30000000;  0.01582253806
620.0000000;  42.30000000;  0.001617859297
628.0000000;  42.30000000;  0.000000000
636.0000000;  42.30000000;  0.000000000
644.0000000;  42.30000000;  0.000000000
652.0000000;  42.30000000;  0.000000000
660.0000000;  42.30000000;  0.000000000
668.0000000;  42.30000000;  0.000000000
676.0000000;  42.30000000;  0.000000000
684.0000000;  42.30000000;  0.000000000
692.0000000;  42.30000000;  0.000000000
700.0000000;  42.30000000;  0.000000000
708.0000000;  42.30000000;  0.000000000
716.0000000;  42.30000000;  0.000000000
724.0000000;  42.30000000;  0.000000000
732.0000000;  42.30000000;  0.000000000
740.0000000;  42.30000000;  0.000000000
748.0000000;  42.30000000;  0.000000000
756.0000000;  42.30000000;  0.000000000
764.0000000;  42.30000000;  0.000000000
772.0000000;  42.30000000;  0.000000000
780.0000000;  42.30000000;  0.000000000
788.0000000;  42.30000000;  0.000000000
796.0000000;  42.30000000;  0.000000000
804.0000000;  42.30000000;  0.000000000
812.0000000;  42.30000000;  0.000000000
820.0000000;  42.30000000;  0.000000000
828.0000000;  42.30000000;  0.000000000
836.0000000;  42.30000000;  0.000000000
844.0000000;  42.30000000;  0.000000000
852.0000000;  42.30000000;  0.000000000
860.0000000;  42.30000000;  0.000000000
868.0000000;  42.30000000;  0.000000000
876.0000000;  42.30000000;  0.000000000
884.0000000;  42.30000000;  0.000000000
892.0000000;  42.30000000;  0.000000000
900.0000000;  42.30000000;  0.000000000
908.0000000;  42.30000000;  0.000000000
916.0000000;  42.30000000;  0.000000000
924.0000000;  42.30000000;  0.000000000
932.0000000;  42.30000000;  0.000000000
940.0000000;  42.30000000;  0.000000000
948.0000000;  42.30000000;  0.000000000
956.0000000;  42.30000000;  0.000000000
964.0000000;  42.30000000;  0.000000000
972.0000000;  42.30000000;  0.000000000
980.0000000;  42.30000000;  0.000000000
988.0000000;  42.30000000;  0.000000000
996.0000000;  42.30000000;  0.000000000
204.0000000;  44.10000000;  0.000000000
212.0000000;  44.10000000;  0.000000000
220.0000000;  44.10000000;  0.000000000
228.0000000;  44.10000000;  0.000000000
236.0000000;  44.10000000;  0.000000000
244.0000000;  44.10000000;  0.000000000
252.0000000;  44.10000000;  0.000000000
260.0000000;  44.10000000;  0.000000000
268.0000000;  44.10000000;  0.003839815735
276.0000000;  44.10000000;  0.08560141967
284.0000000;  44.10000000;  0.7864711568
292.0000000;  44.10000000;  4.497479887
300.0000000;  44.10000000;  16.55092221
308.0000000;  44.10000000;  48.91546867
316.0000000;  44.10000000;  111.1919898
324.0000000;  44.10000000;  207.7825553
332.0000000;  44.10000000;  325.8876942
340.0000000;  44.10000000;  456.7779757
348.0000000;  44.10000000;  589.6910448
356.0000000;  44.10000000;  716.1032583
364.0000000;  44.10000000;  834.1385930
372.0000000;  44.10000000;  940.9069046
380.0000000;  44.10000000;  1034.671637
388.0000000;  44.10000000;  1108.988188
396.0000000;  44.10000000;  1108.209449
404.0000000;  44.10000000;  745.6359430
412.0000000;  44.10000000;  642.2099426
420.0000000;  44.10000000;  587.8139212
428.0000000;  44.10000000;  527.4941160
436.0000000;  44.10000000;  465.1749622
444.0000000;  44.10000000;  402.4760878
452.0000000;  44.10000000;  340.1803748
460.0000000;  44.10000000;  279.8462706
468.0000000;  44.10000000;  226.2637831
476.0000000;  44.10000000;  179.3646527
484.0000000;  44.10000000;  142.6489079
492.0000000;  44.10000000;  116.5358676
500.0000000;  44.10000000;  96.32396002
508.0000000;  44.10000000;  79.73816726
516.0000000;  44.10000000;  66.62180485
524.0000000;  44.10000000;  56.78394923
532.0000000;  44.10000000;  49.12600985
540.0000000;  44.10000000;  42.34973500
548.0000000;  44.10000000;  34.93841898
556.0000000;  44.10000000;  27.36801406
564.0000000;  44.10000000;  19.71551744
572.0000000;  44.10000000;  12.44342013
580.0000000;  44.10000000;  6.821907000
588.0000000;  44.10000000;  2.917190662
596.0000000;  44.10000000;  0.8237748934
604.0000000;  44.10000000;  0.1273301633
612.0000000;  44.10000000;  0.01132477470
620.0000000;  44.10000000;  0.001094460031
628.0000000;  44.10000000;  0.000000000
636.0000000;  44.10000000;  0.000000000
644.0000000;  44.10000000;  0.000000000
652.0000000;  44.10000000;  0.000000000
660.0000000;  44.10000000;  0.000000000
668.0000000;  44.10000000;  0.000000000
676.0000000;  44.10000000;  0.000000000
684.0000000;  44.10000000;  0.000000000
692.0000000;  44.10000000;  0.000000000
700.0000000;  44.10000000;  0.000000000
708.0000000;  44.10000000;  0.000000000
716.0000000;  44.10000000;  0.000000000
724.0000000;  44.10000000;  0.000000000
732.0000000;  44.10000000;  0.000000000
740.0000000;  44.10000000;  0.000000000
748.0000000;  44.10000000;  0.000000000
756.0000000;  44.10000000;  0.000000000
764.0000000;  44.10000000;  0.000000000
772.0000000;  44.10000000;  0.000000000
780.0000000;  44.10000000;  0.000000000
788.0000000;  44.10000000;  0.000000000
796.0000000;  44.10000000;  0.000000000
804.0000000;  44.10000000;  0.000000000
812.0000000;  44.10000000;  0.000000000
820.0000000;  44.10000000;  0.000000000
828.0000000;  44.10000000;  0.000000000
836.0000000;  44.10000000;  0.000000000
844.0000000;  44.10000000;  0.000000000
852.0000000;  44.10000000;  0.000000000
860.0000000;  44.10000000;  0.000000000
868.0000000;  44.10000000;  0.000000000
876.0000000;  44.10000000;  0.000000000
884.0000000;  44.10000000;  0.000000000
892.0000000;  44.10000000;  0.000000000
900.0000000;  44.10000000;  0.000000000
908.0000000;  44.10000000;  0.000000000
916.0000000;  44.10000000;  0.000000000
924.0000000;  44.10000000;  0.000000000
932.0000000;  44.10000000;  0.000000000
940.0000000;  44.10000000;  0.000000000
948.0000000;  44.10000000;  0.000000000
956.0000000;  44.10000000;  0.000000000
964.0000000;  44.10000000;  0.000000000
972.0000000;  44.10000000;  0.000000000
980.0000000;  44.10000000;  0.000000000
988.0000000;  44.10000000;  0.000000000
996.0000000;  44.10000000;  0.000000000
204.0000000;  45.90000000;  0.000000000
212.0000000;  45.90000000;  0.000000000
220.0000000;  45.90000000;  0.000000000
228.0000000;  45.90000000;  0.000000000
236.0000000;  45.90000000;  0.000000000
244.0000000;  45.90000000;  0.000000000
252.0000000;  45.90000000;  0.000000000
260.0000000;  45.90000000;  0.000000000
268.0000000;  45.90000000;  0.000000000
276.0000000;  45.90000000;  0.08071753299
284.0000000;  45.90000000;  0.7278847874
292.0000000;  45.90000000;  4.163602238
300.0000000;  45.90000000;  16.01741898
308.0000000;  45.90000000;  46.34367901
316.0000000;  45.90000000;  104.9946657
324.0000000;  45.90000000;  195.8818408
332.0000000;  45.90000000;  309.0484239
340.0000000;  45.90000000;  436.0282626
348.0000000;  45.90000000;  564.2142341
356.0000000;  45.90000000;  685.8274561
364.0000000;  45.90000000;  799.1688177
372.0000000;  45.90000000;  902.2535733
380.0000000;  45.90000000;  989.3600522
388.0000000;  45.90000000;  1059.004273
396.0000000;  45.90000000;  1055.183533
404.0000000;  45.90000000;  712.7153242
412.0000000;  45.90000000;  614.9333188
420.0000000;  45.90000000;  563.3046724
428.0000000;  45.90000000;  505.8895402
436.0000000;  45.90000000;  445.8645734
444.0000000;  45.90000000;  386.1615921
452.0000000;  45.90000000;  327.8560142
460.0000000;  45.90000000;  269.1673997
468.0000000;  45.90000000;  215.6669769
476.0000000;  45.90000000;  170.8411281
484.0000000;  45.90000000;  135.9956513
492.0000000;  45.90000000;  110.9176328
500.0000000;  45.90000000;  91.79540222
508.0000000;  45.90000000;  76.10793225
516.0000000;  45.90000000;  63.60630456
524.0000000;  45.90000000;  54.03237423
532.0000000;  45.90000000;  46.74046683
540.0000000;  45.90000000;  39.62318490
548.0000000;  45.90000000;  32.90821100
556.0000000;  45.90000000;  25.27123245
564.0000000;  45.90000000;  18.03173477
572.0000000;  45.90000000;  11.32338795
580.0000000;  45.90000000;  5.899667366
588.0000000;  45.90000000;  2.338619724
596.0000000;  45.90000000;  0.6078921855
604.0000000;  45.90000000;  0.09235735407
612.0000000;  45.90000000;  0.005424196499
620.0000000;  45.90000000;  0.0002419740673
628.0000000;  45.90000000;  0.000000000
636.0000000;  45.90000000;  0.000000000
644.0000000;  45.90000000;  0.000000000
652.0000000;  45.90000000;  0.000000000
660.0000000;  45.90000000;  0.000000000
668.0000000;  45.90000000;  0.000000000
676.0000000;  45.90000000;  0.000000000
684.0000000;  45.90000000;  0.000000000
692.0000000;  45.90000000;  0.000000000
700.0000000;  45.90000000;  0.000000000
708.0000000;  45.90000000;  0.000000000
716.0000000;  45.90000000;  0.000000000
724.0000000;  45.90000000;  0.000000000
732.0000000;  45.90000000;  0.000000000
740.0000000;  45.90000000;  0.000000000
748.0000000;  45.90000000;  0.000000000
756.0000000;  45.90000000;  0.000000000
764.0000000;  45.90000000;  0.000000000
772.0000000;  45.90000000;  0.000000000
780.0000000;  45.90000000;  0.000000000
788.0000000;  45.90000000;  0.000000000
796.0000000;  45.90000000;  0.000000000
804.0000000;  45.90000000;  0.000000000
812.0000000;  45.90000000;  0.000000000
820.0000000;  45.90000000;  0.000000000
828.0000000;  45.90000000;  0.000000000
836.0000000;  45.90000000;  0.000000000
844.0000000;  45.90000000;  0.000000000
852.0000000;  45.90000000;  0.000000000
860.0000000;  45.90000000;  0.000000000
868.0000000;  45.90000000;  0.000000000
876.0000000;  45.90000000;  0.000000000
884.0000000;  45.90000000;  0.000000000
892.0000000;  45.90000000;  0.000000000
900.0000000;  45.90000000;  0.000000000
908.0000000;  45.90000000;  0.000000000
916.0000000;  45.90000000;  0.000000000
924.0000000;  45.90000000;  0.000000000
932.0000000;  45.90000000;  0.000000000
940.0000000;  45.90000000;  0.000000000
948.0000000;  45.90000000;  0.000000000
956.0000000;  45.90000000;  0.000000000
964.0000000;  45.90000000;  0.000000000
972.0000000;  45.90000000;  0.000000000
980.0000000;  45.90000000;  0.000000000
988.0000000;  45.90000000;  0.000000000
996.0000000;  45.90000000;  0.000000000
204.0000000;  47.70000000;  0.000000000
212.0000000;  47.70000000;  0.000000000
220.0000000;  47.70000000;  0.000000000
228.0000000;  47.70000000;  0.000000000
236.0000000;  47.70000000;  0.000000000
244.0000000;  47.70000000;  0.000000000
252.0000000;  47.70000000;  0.000000000
260.0000000;  47.70000000;  0.000000000
268.0000000;  47.70000000;  0.001154532487
276.0000000;  47.70000000;  0.08754390542
284.0000000;  47.70000000;  0.7367780349
292.0000000;  47.70000000;  3.921032023
300.0000000;  47.70000000;  14.90600620
308.0000000;  47.70000000;  43.03427968
316.0000000;  47.70000000;  98.54163920
324.0000000;  47.70000000;  183.0647250
332.0000000;  47.70000000;  291.6291950
340.0000000;  47.70000000;  415.1789086
348.0000000;  47.70000000;  538.2307660
356.0000000;  47.70000000;  657.1883148
364.0000000;  47.70000000;  766.3512829
372.0000000;  47.70000000;  866.0415396
380.0000000;  47.70000000;  947.6423285
388.0000000;  47.70000000;  1012.953882
396.0000000;  47.70000000;  1008.466179
404.0000000;  47.70000000;  682.4804864
412.0000000;  47.70000000;  588.5829771
420.0000000;  47.70000000;  541.0395055
428.0000000;  47.70000000;  486.3119800
436.0000000;  47.70000000;  428.7566208
444.0000000;  47.70000000;  371.0419795
452.0000000;  47.70000000;  313.3574275
460.0000000;  47.70000000;  257.2894196
468.0000000;  47.70000000;  206.4362045
476.0000000;  47.70000000;  163.6064863
484.0000000;  47.70000000;  130.1881604
492.0000000;  47.70000000;  105.4970840
500.0000000;  47.70000000;  87.20350040
508.0000000;  47.70000000;  71.94697550
516.0000000;  47.70000000;  60.13696715
524.0000000;  47.70000000;  50.82942600
532.0000000;  47.70000000;  43.73715905
540.0000000;  47.70000000;  36.99721945
548.0000000;  47.70000000;  30.41874643
556.0000000;  47.70000000;  23.34064938
564.0000000;  47.70000000;  16.38744807
572.0000000;  47.70000000;  10.14278092
580.0000000;  47.70000000;  5.116584855
588.0000000;  47.70000000;  1.956548637
596.0000000;  47.70000000;  0.4827756474
604.0000000;  47.70000000;  0.06397030937
612.0000000;  47.70000000;  0.005229913187
620.0000000;  47.70000000;  0.000000000
628.0000000;  47.70000000;  0.000000000
636.0000000;  47.70000000;  0.000000000
644.0000000;  47.70000000;  0.000000000
652.0000000;  47.70000000;  0.000000000
660.0000000;  47.70000000;  0.000000000
668.0000000;  47.70000000;  0.000000000
676.0000000;  47.70000000;  0.000000000
684.0000000;  47.70000000;  0.000000000
692.0000000;  47.70000000;  0.000000000
700.0000000;  47.70000000;  0.000000000
708.0000000;  47.70000000;  0.000000000
716.0000000;  47.70000000;  0.000000000
724.0000000;  47.70000000;  0.000000000
732.0000000;  47.70000000;  0.000000000
740.0000000;  47.70000000;  0.000000000
748.0000000;  47.70000000;  0.000000000
756.0000000;  47.70000000;  0.000000000
764.0000000;  47.70000000;  0.000000000
772.0000000;  47.70000000;  0.000000000
780.0000000;  47.70000000;  0.000000000
788.0000000;  47.70000000;  0.000000000
796.0000000;  47.70000000;  0.000000000
804.0000000;  47.70000000;  0.000000000
812.0000000;  47.70000000;  0.000000000
820.0000000;  47.70000000;  0.000000000
828.0000000;  47.70000000;  0.000000000
836.0000000;  47.70000000;  0.000000000
844.0000000;  47.70000000;  0.000000000
852.0000000;  47.70000000;  0.000000000
860.0000000;  47.70000000;  0.000000000
868.0000000;  47.70000000;  0.000000000
876.0000000;  47.70000000;  0.000000000
884.0000000;  47.70000000;  0.000000000
892.0000000;  47.70000000;  0.000000000
900.0000000;  47.70000000;  0.000000000
908.0000000;  47.70000000;  0.000000000
916.0000000;  47.70000000;  0.000000000
924.0000000;  47.70000000;  0.000000000
932.0000000;  47.70000000;  0.000000000
940.0000000;  47.70000000;  0.000000000
948.0000000;  47.70000000;  0.000000000
956.0000000;  47.70000000;  0.000000000
964.0000000;  47.70000000;  0.000000000
972.0000000;  47.70000000;  0.000000000
980.0000000;  47.70000000;  0.000000000
988.0000000;  47.70000000;  0.000000000
996.0000000;  47.70000000;  0.000000000
204.0000000;  49.50000000;  0.000000000
212.0000000;  49.50000000;  0.000000000
220.0000000;  49.50000000;  0.000000000
228.0000000;  49.50000000;  0.000000000
236.0000000;  49.50000000;  0.000000000
244.0000000;  49.50000000;  0.000000000
252.0000000;  49.50000000;  0.000000000
260.0000000;  49.50000000;  0.000000000
268.0000000;  49.50000000;  0.0001760338030
276.0000000;  49.50000000;  0.04755136561
284.0000000;  49.50000000;  0.6676650124
292.0000000;  49.50000000;  3.736459835
300.0000000;  49.50000000;  14.20087649
308.0000000;  49.50000000;  40.45129121
316.0000000;  49.50000000;  92.74627235
324.0000000;  49.50000000;  174.3140471
332.0000000;  49.50000000;  278.9412956
340.0000000;  49.50000000;  396.0605898
348.0000000;  49.50000000;  516.5388467
356.0000000;  49.50000000;  630.0089940
364.0000000;  49.50000000;  736.4094069
372.0000000;  49.50000000;  831.9193072
380.0000000;  49.50000000;  910.5614046
388.0000000;  49.50000000;  969.2822893
396.0000000;  49.50000000;  962.7494312
404.0000000;  49.50000000;  655.5979850
412.0000000;  49.50000000;  565.2992039
420.0000000;  49.50000000;  519.1939836
428.0000000;  49.50000000;  467.0058927
436.0000000;  49.50000000;  411.5546537
444.0000000;  49.50000000;  356.1227008
452.0000000;  49.50000000;  300.3752942
460.0000000;  49.50000000;  247.3994195
468.0000000;  49.50000000;  197.4882750
476.0000000;  49.50000000;  157.5735171
484.0000000;  49.50000000;  125.4690843
492.0000000;  49.50000000;  100.6445790
500.0000000;  49.50000000;  82.55915925
508.0000000;  49.50000000;  68.55360032
516.0000000;  49.50000000;  56.95797817
524.0000000;  49.50000000;  48.05274541
532.0000000;  49.50000000;  41.39500888
540.0000000;  49.50000000;  34.98497466
548.0000000;  49.50000000;  28.30874914
556.0000000;  49.50000000;  21.55425407
564.0000000;  49.50000000;  14.95505030
572.0000000;  49.50000000;  8.969997734
580.0000000;  49.50000000;  4.262328920
588.0000000;  49.50000000;  1.613217698
596.0000000;  49.50000000;  0.3835057086
604.0000000;  49.50000000;  0.06250339026
612.0000000;  49.50000000;  0.004085044037
620.0000000;  49.50000000;  0.000000000
628.0000000;  49.50000000;  0.000000000
636.0000000;  49.50000000;  0.000000000
644.0000000;  49.50000000;  0.000000000
652.0000000;  49.50000000;  0.000000000
660.0000000;  49.50000000;  0.000000000
668.0000000;  49.50000000;  0.000000000
676.0000000;  49.50000000;  0.000000000
684.0000000;  49.50000000;  0.000000000
692.0000000;  49.50000000;  0.000000000
700.0000000;  49.50000000;  0.000000000
708.0000000;  49.50000000;  0.000000000
716.0000000;  49.50000000;  0.000000000
724.0000000;  49.50000000;  0.000000000
732.0000000;  49.50000000;  0.000000000
740.0000000;  49.50000000;  0.000000000
748.0000000;  49.50000000;  0.000000000
756.0000000;  49.50000000;  0.000000000
764.0000000;  49.50000000;  0.000000000
772.0000000;  49.50000000;  0.000000000
780.0000000;  49.50000000;  0.000000000
788.0000000;  49.50000000;  0.000000000
796.0000000;  49.50000000;  0.000000000
804.0000000;  49.50000000;  0.000000000
812.0000000;  49.50000000;  0.000000000
820.0000000;  49.50000000;  0.000000000
828.0000000;  49.50000000;  0.000000000
836.0000000;  49.50000000;  0.000000000
844.0000000;  49.50000000;  0.000000000
852.0000000;  49.50000000;  0.000000000
860.0000000;  49.50000000;  0.000000000
868.0000000;  49.50000000;  0.000000000
876.0000000;  49.50000000;  0.000000000
884.0000000;  49.50000000;  0.000000000
892.0000000;  49.50000000;  0.000000000
900.0000000;  49.50000000;  0.000000000
908.0000000;  49.50000000;  0.000000000
916.0000000;  49.50000000;  0.000000000
924.0000000;  49.50000000;  0.000000000
932.0000000;  49.50000000;  0.000000000
940.0000000;  49.50000000;  0.000000000
948.0000000;  49.50000000;  0.000000000
956.0000000;  49.50000000;  0.000000000
964.0000000;  49.50000000;  0.000000000
972.0000000;  49.50000000;  0.000000000
980.0000000;  49.50000000;  0.000000000
988.0000000;  49.50000000;  0.000000000
996.0000000;  49.50000000;  0.000000000
204.0000000;  51.30000000;  0.000000000
212.0000000;  51.30000000;  0.000000000
220.0000000;  51.30000000;  0.000000000
228.0000000;  51.30000000;  0.000000000
236.0000000;  51.30000000;  0.000000000
244.0000000;  51.30000000;  0.000000000
252.0000000;  51.30000000;  0.000000000
260.0000000;  51.30000000;  0.000000000
268.0000000;  51.30000000;  0.0005750787876
276.0000000;  51.30000000;  0.03633363702
284.0000000;  51.30000000;  0.6050713593
292.0000000;  51.30000000;  3.507748105
300.0000000;  51.30000000;  13.56731238
308.0000000;  51.30000000;  39.27232716
316.0000000;  51.30000000;  88.48832175
324.0000000;  51.30000000;  165.8947762
332.0000000;  51.30000000;  265.6095142
340.0000000;  51.30000000;  379.3186494
348.0000000;  51.30000000;  494.7964264
356.0000000;  51.30000000;  603.4680367
364.0000000;  51.30000000;  707.7624396
372.0000000;  51.30000000;  797.7631050
380.0000000;  51.30000000;  871.4799923
388.0000000;  51.30000000;  928.6848462
396.0000000;  51.30000000;  921.5462858
404.0000000;  51.30000000;  627.3033006
412.0000000;  51.30000000;  544.5233048
420.0000000;  51.30000000;  497.0859414
428.0000000;  51.30000000;  448.6368434
436.0000000;  51.30000000;  396.9459086
444.0000000;  51.30000000;  343.4931444
452.0000000;  51.30000000;  289.9753084
460.0000000;  51.30000000;  238.1889375
468.0000000;  51.30000000;  190.5476866
476.0000000;  51.30000000;  150.9642171
484.0000000;  51.30000000;  120.1344660
492.0000000;  51.30000000;  96.41533279
500.0000000;  51.30000000;  78.23183095
508.0000000;  51.30000000;  64.85773492
516.0000000;  51.30000000;  53.97891490
524.0000000;  51.30000000;  45.45021135
532.0000000;  51.30000000;  38.82449215
540.0000000;  51.30000000;  32.78399594
548.0000000;  51.30000000;  26.38372489
556.0000000;  51.30000000;  19.83803326
564.0000000;  51.30000000;  13.56756456
572.0000000;  51.30000000;  7.943859328
580.0000000;  51.30000000;  3.645698594
588.0000000;  51.30000000;  1.248450656
596.0000000;  51.30000000;  0.2661089686
604.0000000;  51.30000000;  0.03706675530
612.0000000;  51.30000000;  0.001354836834
620.0000000;  51.30000000;  0.000000000
628.0000000;  51.30000000;  0.000000000
636.0000000;  51.30000000;  0.000000000
644.0000000;  51.30000000;  0.000000000
652.0000000;  51.30000000;  0.000000000
660.0000000;  51.30000000;  0.000000000
668.0000000;  51.30000000;  0.000000000
676.0000000;  51.30000000;  0.000000000
684.0000000;  51.30000000;  0.000000000
692.0000000;  51.30000000;  0.000000000
700.0000000;  51.30000000;  0.000000000
708.0000000;  51.30000000;  0.000000000
716.0000000;  51.30000000;  0.000000000
724.0000000;  51.30000000;  0.000000000
732.0000000;  51.30000000;  0.000000000
740.0000000;  51.30000000;  0.000000000
748.0000000;  51.30000000;  0.000000000
756.0000000;  51.30000000;  0.000000000
764.0000000;  51.30000000;  0.000000000
772.0000000;  51.30000000;  0.000000000
780.0000000;  51.30000000;  0.000000000
788.0000000;  51.30000000;  0.000000000
796.0000000;  51.30000000;  0.000000000
804.0000000;  51.30000000;  0.000000000
812.0000000;  51.30000000;  0.000000000
820.0000000;  51.30000000;  0.000000000
828.0000000;  51.30000000;  0.000000000
836.0000000;  51.30000000;  0.000000000
844.0000000;  51.30000000;  0.000000000
852.0000000;  51.30000000;  0.000000000
860.0000000;  51.30000000;  0.000000000
868.0000000;  51.30000000;  0.000000000
876.0000000;  51.30000000;  0.000000000
884.0000000;  51.30000000;  0.000000000
892.0000000;  51.30000000;  0.000000000
900.0000000;  51.30000000;  0.000000000
908.0000000;  51.30000000;  0.000000000
916.0000000;  51.30000000;  0.000000000
924.0000000;  51.30000000;  0.000000000
932.0000000;  51.30000000;  0.000000000
940.0000000;  51.30000000;  0.000000000
948.0000000;  51.30000000;  0.000000000
956.0000000;  51.30000000;  0.000000000
964.0000000;  51.30000000;  0.000000000
972.0000000;  51.30000000;  0.000000000
980.0000000;  51.30000000;  0.000000000
988.0000000;  51.30000000;  0.000000000
996.0000000;  51.30000000;  0.000000000
204.0000000;  53.10000000;  0.000000000
212.0000000;  53.10000000;  0.000000000
220.0000000;  53.10000000;  0.000000000
228.0000000;  53.10000000;  0.000000000
236.0000000;  53.10000000;  0.000000000
244.0000000;  53.10000000;  0.000000000
252.0000000;  53.10000000;  0.000000000
260.0000000;  53.10000000;  0.000000000
268.0000000;  53.10000000;  0.0005567896464
276.0000000;  53.10000000;  0.04712054194
284.0000000;  53.10000000;  0.6053282768
292.0000000;  53.10000000;  3.543390371
300.0000000;  53.10000000;  13.13923485
308.0000000;  53.10000000;  36.64705481
316.0000000;  53.10000000;  83.52761861
324.0000000;  53.10000000;  158.0650109
332.0000000;  53.10000000;  254.6042898
340.0000000;  53.10000000;  362.6814599
348.0000000;  53.10000000;  472.4024466
356.0000000;  53.10000000;  577.4999858
364.0000000;  53.10000000;  678.0822141
372.0000000;  53.10000000;  764.3816731
380.0000000;  53.10000000;  833.8944071
388.0000000;  53.10000000;  887.9163423
396.0000000;  53.10000000;  882.0829082
404.0000000;  53.10000000;  602.3399297
412.0000000;  53.10000000;  522.7842881
420.0000000;  53.10000000;  477.8990842
428.0000000;  53.10000000;  431.8112231
436.0000000;  53.10000000;  382.7698846
444.0000000;  53.10000000;  331.0859755
452.0000000;  53.10000000;  278.4988579
460.0000000;  53.10000000;  229.3524484
468.0000000;  53.10000000;  183.1549772
476.0000000;  53.10000000;  143.6812346
484.0000000;  53.10000000;  114.9193899
492.0000000;  53.10000000;  93.13363925
500.0000000;  53.10000000;  75.62310258
508.0000000;  53.10000000;  61.78730081
516.0000000;  53.10000000;  50.94310179
524.0000000;  53.10000000;  43.13642095
532.0000000;  53.10000000;  36.50683628
540.0000000;  53.10000000;  30.58538858
548.0000000;  53.10000000;  24.66999095
556.0000000;  53.10000000;  18.38775603
564.0000000;  53.10000000;  12.19367056
572.0000000;  53.10000000;  7.071885352
580.0000000;  53.10000000;  3.093778711
588.0000000;  53.10000000;  1.032979015
596.0000000;  53.10000000;  0.2090388042
604.0000000;  53.10000000;  0.02354648644
612.0000000;  53.10000000;  0.0006074315966
620.0000000;  53.10000000;  0.000000000
628.0000000;  53.10000000;  0.000000000
636.0000000;  53.10000000;  0.000000000
644.0000000;  53.10000000;  0.000000000
652.0000000;  53.10000000;  0.000000000
660.0000000;  53.10000000;  0.000000000
668.0000000;  53.10000000;  0.000000000
676.0000000;  53.10000000;  0.000000000
684.0000000;  53.10000000;  0.000000000
692.0000000;  53.10000000;  0.000000000
700.0000000;  53.10000000;  0.000000000
708.0000000;  53.10000000;  0.000000000
716.0000000;  53.10000000;  0.000000000
724.0000000;  53.10000000;  0.000000000
732.0000000;  53.10000000;  0.000000000
740.0000000;  53.10000000;  0.000000000
748.0000000;  53.10000000;  0.000000000
756.0000000;  53.10000000;  0.000000000
764.0000000;  53.10000000;  0.000000000
772.0000000;  53.10000000;  0.000000000
780.0000000;  53.10000000;  0.000000000
788.0000000;  53.10000000;  0.000000000
796.0000000;  53.10000000;  0.000000000
804.0000000;  53.10000000;  0.000000000
812.0000000;  53.10000000;  0.000000000
820.0000000;  53.10000000;  0.000000000
828.0000000;  53.10000000;  0.000000000
836.0000000;  53.10000000;  0.000000000
844.0000000;  53.10000000;  0.000000000
852.0000000;  53.10000000;  0.000000000
860.0000000;  53.10000000;  0.000000000
868.0000000;  53.10000000;  0.000000000
876.0000000;  53.10000000;  0.000000000
884.0000000;  53.10000000;  0.000000000
892.0000000;  53.10000000;  0.000000000
900.0000000;  53.10000000;  0.000000000
908.0000000;  53.10000000;  0.000000000
916.0000000;  53.10000000;  0.000000000
924.0000000;  53.10000000;  0.000000000
932.0000000;  53.10000000;  0.000000000
940.0000000;  53.10000000;  0.000000000
948.0000000;  53.10000000;  0.000000000
956.0000000;  53.10000000;  0.000000000
964.0000000;  53.10000000;  0.000000000
972.0000000;  53.10000000;  0.000000000
980.0000000;  53.10000000;  0.000000000
988.0000000;  53.10000000;  0.000000000
996.0000000;  53.10000000;  0.000000000
204.0000000;  54.90000000;  0.000000000
212.0000000;  54.90000000;  0.000000000
