# [N1C1-2r_N1C1-2o] Distance / pm; [C2r_N1r]-[C2o_N1o] Angle / Degree; Occurrence
292.0000000;  94.50000000;  7.098887814
300.0000000;  94.50000000;  19.26985312
308.0000000;  94.50000000;  38.68875951
316.0000000;  94.50000000;  67.70388153
324.0000000;  94.50000000;  110.2124255
332.0000000;  94.50000000;  163.9118936
340.0000000;  94.50000000;  226.5798147
348.0000000;  94.50000000;  290.4782291
356.0000000;  94.50000000;  355.4371684
364.0000000;  94.50000000;  411.6773496
372.0000000;  94.50000000;  455.2951057
380.0000000;  94.50000000;  486.6705716
388.0000000;  94.50000000;  509.4656944
396.0000000;  94.50000000;  495.7350153
404.0000000;  94.50000000;  353.1514035
412.0000000;  94.50000000;  314.9461853
420.0000000;  94.50000000;  294.3715152
428.0000000;  94.50000000;  271.2034963
436.0000000;  94.50000000;  245.3164359
444.0000000;  94.50000000;  216.3415999
452.0000000;  94.50000000;  186.4296192
460.0000000;  94.50000000;  156.7059924
468.0000000;  94.50000000;  128.0797546
476.0000000;  94.50000000;  103.4249825
484.0000000;  94.50000000;  82.80655250
492.0000000;  94.50000000;  66.01070856
500.0000000;  94.50000000;  51.23809226
508.0000000;  94.50000000;  38.84320691
516.0000000;  94.50000000;  27.80183431
524.0000000;  94.50000000;  19.15727149
532.0000000;  94.50000000;  11.86915509
540.0000000;  94.50000000;  6.458056400
548.0000000;  94.50000000;  2.855760233
556.0000000;  94.50000000;  0.9450867592
564.0000000;  94.50000000;  0.2777815277
572.0000000;  94.50000000;  0.06904430880
580.0000000;  94.50000000;  0.01377641383
588.0000000;  94.50000000;  0.001253326740
596.0000000;  94.50000000;  5.123672151E-06
604.0000000;  94.50000000;  0.000000000
612.0000000;  94.50000000;  0.000000000
620.0000000;  94.50000000;  0.000000000
628.0000000;  94.50000000;  0.000000000
636.0000000;  94.50000000;  0.000000000
644.0000000;  94.50000000;  0.000000000
652.0000000;  94.50000000;  0.000000000
660.0000000;  94.50000000;  0.000000000
668.0000000;  94.50000000;  0.000000000
676.0000000;  94.50000000;  0.000000000
684.0000000;  94.50000000;  0.000000000
692.0000000;  94.50000000;  0.000000000
700.0000000;  94.50000000;  0.000000000
708.0000000;  94.50000000;  0.000000000
716.0000000;  94.50000000;  0.000000000
724.0000000;  94.50000000;  0.000000000
732.0000000;  94.50000000;  0.000000000
740.0000000;  94.50000000;  0.000000000
748.0000000;  94.50000000;  0.000000000
756.0000000;  94.50000000;  0.000000000
764.0000000;  94.50000000;  0.000000000
772.0000000;  94.50000000;  0.000000000
780.0000000;  94.50000000;  0.000000000
788.0000000;  94.50000000;  0.000000000
796.0000000;  94.50000000;  0.000000000
804.0000000;  94.50000000;  0.000000000
812.0000000;  94.50000000;  0.000000000
820.0000000;  94.50000000;  0.000000000
828.0000000;  94.50000000;  0.000000000
836.0000000;  94.50000000;  0.000000000
844.0000000;  94.50000000;  0.000000000
852.0000000;  94.50000000;  0.000000000
860.0000000;  94.50000000;  0.000000000
868.0000000;  94.50000000;  0.000000000
876.0000000;  94.50000000;  0.000000000
884.0000000;  94.50000000;  0.000000000
892.0000000;  94.50000000;  0.000000000
900.0000000;  94.50000000;  0.000000000
908.0000000;  94.50000000;  0.000000000
916.0000000;  94.50000000;  0.000000000
924.0000000;  94.50000000;  0.000000000
932.0000000;  94.50000000;  0.000000000
940.0000000;  94.50000000;  0.000000000
948.0000000;  94.50000000;  0.000000000
956.0000000;  94.50000000;  0.000000000
964.0000000;  94.50000000;  0.000000000
972.0000000;  94.50000000;  0.000000000
980.0000000;  94.50000000;  0.000000000
988.0000000;  94.50000000;  0.000000000
996.0000000;  94.50000000;  0.000000000
204.0000000;  96.30000000;  0.000000000
212.0000000;  96.30000000;  0.000000000
220.0000000;  96.30000000;  0.000000000
228.0000000;  96.30000000;  0.000000000
236.0000000;  96.30000000;  0.000000000
244.0000000;  96.30000000;  0.000000000
252.0000000;  96.30000000;  0.000000000
260.0000000;  96.30000000;  0.000000000
268.0000000;  96.30000000;  0.008530636956
276.0000000;  96.30000000;  0.1650630031
284.0000000;  96.30000000;  1.686610616
292.0000000;  96.30000000;  7.323647478
300.0000000;  96.30000000;  19.76139216
308.0000000;  96.30000000;  39.69724058
316.0000000;  96.30000000;  68.23431707
324.0000000;  96.30000000;  108.7852781
332.0000000;  96.30000000;  161.0113993
340.0000000;  96.30000000;  222.4576044
348.0000000;  96.30000000;  285.8167528
356.0000000;  96.30000000;  348.2083371
364.0000000;  96.30000000;  403.3441964
372.0000000;  96.30000000;  447.7581720
380.0000000;  96.30000000;  478.9007515
388.0000000;  96.30000000;  501.0209270
396.0000000;  96.30000000;  489.4870684
404.0000000;  96.30000000;  347.1747544
412.0000000;  96.30000000;  308.7888444
420.0000000;  96.30000000;  289.2418141
428.0000000;  96.30000000;  267.7707978
436.0000000;  96.30000000;  242.4755543
444.0000000;  96.30000000;  214.2031348
452.0000000;  96.30000000;  183.8063306
460.0000000;  96.30000000;  154.7759053
468.0000000;  96.30000000;  126.6281394
476.0000000;  96.30000000;  102.3457302
484.0000000;  96.30000000;  82.12061937
492.0000000;  96.30000000;  65.31255054
500.0000000;  96.30000000;  50.74557051
508.0000000;  96.30000000;  38.18097872
516.0000000;  96.30000000;  27.29819969
524.0000000;  96.30000000;  18.54720333
532.0000000;  96.30000000;  11.31669140
540.0000000;  96.30000000;  6.018867835
548.0000000;  96.30000000;  2.605416159
556.0000000;  96.30000000;  0.9465753581
564.0000000;  96.30000000;  0.2963514415
572.0000000;  96.30000000;  0.07498238307
580.0000000;  96.30000000;  0.01554301913
588.0000000;  96.30000000;  0.004012613218
596.0000000;  96.30000000;  0.0001080580514
604.0000000;  96.30000000;  0.000000000
612.0000000;  96.30000000;  0.000000000
620.0000000;  96.30000000;  0.000000000
628.0000000;  96.30000000;  0.000000000
636.0000000;  96.30000000;  0.000000000
644.0000000;  96.30000000;  0.000000000
652.0000000;  96.30000000;  0.000000000
660.0000000;  96.30000000;  0.000000000
668.0000000;  96.30000000;  0.000000000
676.0000000;  96.30000000;  0.000000000
684.0000000;  96.30000000;  0.000000000
692.0000000;  96.30000000;  0.000000000
700.0000000;  96.30000000;  0.000000000
708.0000000;  96.30000000;  0.000000000
716.0000000;  96.30000000;  0.000000000
724.0000000;  96.30000000;  0.000000000
732.0000000;  96.30000000;  0.000000000
740.0000000;  96.30000000;  0.000000000
748.0000000;  96.30000000;  0.000000000
756.0000000;  96.30000000;  0.000000000
764.0000000;  96.30000000;  0.000000000
772.0000000;  96.30000000;  0.000000000
780.0000000;  96.30000000;  0.000000000
788.0000000;  96.30000000;  0.000000000
796.0000000;  96.30000000;  0.000000000
804.0000000;  96.30000000;  0.000000000
812.0000000;  96.30000000;  0.000000000
820.0000000;  96.30000000;  0.000000000
828.0000000;  96.30000000;  0.000000000
836.0000000;  96.30000000;  0.000000000
844.0000000;  96.30000000;  0.000000000
852.0000000;  96.30000000;  0.000000000
860.0000000;  96.30000000;  0.000000000
868.0000000;  96.30000000;  0.000000000
876.0000000;  96.30000000;  0.000000000
884.0000000;  96.30000000;  0.000000000
892.0000000;  96.30000000;  0.000000000
900.0000000;  96.30000000;  0.000000000
908.0000000;  96.30000000;  0.000000000
916.0000000;  96.30000000;  0.000000000
924.0000000;  96.30000000;  0.000000000
932.0000000;  96.30000000;  0.000000000
940.0000000;  96.30000000;  0.000000000
948.0000000;  96.30000000;  0.000000000
956.0000000;  96.30000000;  0.000000000
964.0000000;  96.30000000;  0.000000000
972.0000000;  96.30000000;  0.000000000
980.0000000;  96.30000000;  0.000000000
988.0000000;  96.30000000;  0.000000000
996.0000000;  96.30000000;  0.000000000
204.0000000;  98.10000000;  0.000000000
212.0000000;  98.10000000;  0.000000000
220.0000000;  98.10000000;  0.000000000
228.0000000;  98.10000000;  0.000000000
236.0000000;  98.10000000;  0.000000000
244.0000000;  98.10000000;  0.000000000
252.0000000;  98.10000000;  0.000000000
260.0000000;  98.10000000;  0.000000000
268.0000000;  98.10000000;  0.01455007198
276.0000000;  98.10000000;  0.2201514425
284.0000000;  98.10000000;  1.849909843
292.0000000;  98.10000000;  7.723254544
300.0000000;  98.10000000;  19.95324215
308.0000000;  98.10000000;  40.33498555
316.0000000;  98.10000000;  69.47618178
324.0000000;  98.10000000;  108.8383208
332.0000000;  98.10000000;  159.1628581
340.0000000;  98.10000000;  218.4725048
348.0000000;  98.10000000;  282.7188816
356.0000000;  98.10000000;  344.7609890
364.0000000;  98.10000000;  397.8879629
372.0000000;  98.10000000;  441.0313118
380.0000000;  98.10000000;  470.8856490
388.0000000;  98.10000000;  491.9556295
396.0000000;  98.10000000;  480.3077284
404.0000000;  98.10000000;  340.4868275
412.0000000;  98.10000000;  303.8436219
420.0000000;  98.10000000;  284.3846265
428.0000000;  98.10000000;  263.6849667
436.0000000;  98.10000000;  238.1401067
444.0000000;  98.10000000;  210.9855244
452.0000000;  98.10000000;  181.4049851
460.0000000;  98.10000000;  152.1183186
468.0000000;  98.10000000;  124.6886677
476.0000000;  98.10000000;  101.1702512
484.0000000;  98.10000000;  81.56439494
492.0000000;  98.10000000;  64.71508816
500.0000000;  98.10000000;  50.15235338
508.0000000;  98.10000000;  37.93988256
516.0000000;  98.10000000;  26.73237571
524.0000000;  98.10000000;  17.76498226
532.0000000;  98.10000000;  10.74944517
540.0000000;  98.10000000;  5.589398366
548.0000000;  98.10000000;  2.405133056
556.0000000;  98.10000000;  0.9633181298
564.0000000;  98.10000000;  0.3329987204
572.0000000;  98.10000000;  0.08248462022
580.0000000;  98.10000000;  0.01872748425
588.0000000;  98.10000000;  0.003237055711
596.0000000;  98.10000000;  0.0003748727311
604.0000000;  98.10000000;  0.000000000
612.0000000;  98.10000000;  0.000000000
620.0000000;  98.10000000;  0.000000000
628.0000000;  98.10000000;  0.000000000
636.0000000;  98.10000000;  0.000000000
644.0000000;  98.10000000;  0.000000000
652.0000000;  98.10000000;  0.000000000
660.0000000;  98.10000000;  0.000000000
668.0000000;  98.10000000;  0.000000000
676.0000000;  98.10000000;  0.000000000
684.0000000;  98.10000000;  0.000000000
692.0000000;  98.10000000;  0.000000000
700.0000000;  98.10000000;  0.000000000
708.0000000;  98.10000000;  0.000000000
716.0000000;  98.10000000;  0.000000000
724.0000000;  98.10000000;  0.000000000
732.0000000;  98.10000000;  0.000000000
740.0000000;  98.10000000;  0.000000000
748.0000000;  98.10000000;  0.000000000
756.0000000;  98.10000000;  0.000000000
764.0000000;  98.10000000;  0.000000000
772.0000000;  98.10000000;  0.000000000
780.0000000;  98.10000000;  0.000000000
788.0000000;  98.10000000;  0.000000000
796.0000000;  98.10000000;  0.000000000
804.0000000;  98.10000000;  0.000000000
812.0000000;  98.10000000;  0.000000000
820.0000000;  98.10000000;  0.000000000
828.0000000;  98.10000000;  0.000000000
836.0000000;  98.10000000;  0.000000000
844.0000000;  98.10000000;  0.000000000
852.0000000;  98.10000000;  0.000000000
860.0000000;  98.10000000;  0.000000000
868.0000000;  98.10000000;  0.000000000
876.0000000;  98.10000000;  0.000000000
884.0000000;  98.10000000;  0.000000000
892.0000000;  98.10000000;  0.000000000
900.0000000;  98.10000000;  0.000000000
908.0000000;  98.10000000;  0.000000000
916.0000000;  98.10000000;  0.000000000
924.0000000;  98.10000000;  0.000000000
932.0000000;  98.10000000;  0.000000000
940.0000000;  98.10000000;  0.000000000
948.0000000;  98.10000000;  0.000000000
956.0000000;  98.10000000;  0.000000000
964.0000000;  98.10000000;  0.000000000
972.0000000;  98.10000000;  0.000000000
980.0000000;  98.10000000;  0.000000000
988.0000000;  98.10000000;  0.000000000
996.0000000;  98.10000000;  0.000000000
204.0000000;  99.90000000;  0.000000000
212.0000000;  99.90000000;  0.000000000
220.0000000;  99.90000000;  0.000000000
228.0000000;  99.90000000;  0.000000000
236.0000000;  99.90000000;  0.000000000
244.0000000;  99.90000000;  0.000000000
252.0000000;  99.90000000;  0.000000000
260.0000000;  99.90000000;  0.0003684490943
268.0000000;  99.90000000;  0.01756224760
276.0000000;  99.90000000;  0.2092213690
284.0000000;  99.90000000;  1.782220573
292.0000000;  99.90000000;  7.770016647
300.0000000;  99.90000000;  21.17233640
308.0000000;  99.90000000;  41.08790061
316.0000000;  99.90000000;  69.82540182
324.0000000;  99.90000000;  108.6144686
332.0000000;  99.90000000;  158.0128039
340.0000000;  99.90000000;  216.9358479
348.0000000;  99.90000000;  280.4333434
356.0000000;  99.90000000;  341.5169726
364.0000000;  99.90000000;  394.4340472
372.0000000;  99.90000000;  434.3130809
380.0000000;  99.90000000;  464.5100471
388.0000000;  99.90000000;  484.9530371
396.0000000;  99.90000000;  472.8118012
404.0000000;  99.90000000;  335.3309818
412.0000000;  99.90000000;  299.5598198
420.0000000;  99.90000000;  279.3930283
428.0000000;  99.90000000;  259.0088642
436.0000000;  99.90000000;  234.8179977
444.0000000;  99.90000000;  207.7647058
452.0000000;  99.90000000;  179.1533729
460.0000000;  99.90000000;  150.1235464
468.0000000;  99.90000000;  124.0248965
476.0000000;  99.90000000;  100.4970774
484.0000000;  99.90000000;  81.16731162
492.0000000;  99.90000000;  64.63425982
500.0000000;  99.90000000;  49.75522858
508.0000000;  99.90000000;  36.87873505
516.0000000;  99.90000000;  26.22098690
524.0000000;  99.90000000;  17.20613320
532.0000000;  99.90000000;  10.19281976
540.0000000;  99.90000000;  5.247256730
548.0000000;  99.90000000;  2.374886560
556.0000000;  99.90000000;  0.9407863986
564.0000000;  99.90000000;  0.3482176403
572.0000000;  99.90000000;  0.1175333065
580.0000000;  99.90000000;  0.03044913538
588.0000000;  99.90000000;  0.006250168433
596.0000000;  99.90000000;  0.0008109212722
604.0000000;  99.90000000;  0.000000000
612.0000000;  99.90000000;  0.000000000
620.0000000;  99.90000000;  0.000000000
628.0000000;  99.90000000;  0.000000000
636.0000000;  99.90000000;  0.000000000
644.0000000;  99.90000000;  0.000000000
652.0000000;  99.90000000;  0.000000000
660.0000000;  99.90000000;  0.000000000
668.0000000;  99.90000000;  0.000000000
676.0000000;  99.90000000;  0.000000000
684.0000000;  99.90000000;  0.000000000
692.0000000;  99.90000000;  0.000000000
700.0000000;  99.90000000;  0.000000000
708.0000000;  99.90000000;  0.000000000
716.0000000;  99.90000000;  0.000000000
724.0000000;  99.90000000;  0.000000000
732.0000000;  99.90000000;  0.000000000
740.0000000;  99.90000000;  0.000000000
748.0000000;  99.90000000;  0.000000000
756.0000000;  99.90000000;  0.000000000
764.0000000;  99.90000000;  0.000000000
772.0000000;  99.90000000;  0.000000000
780.0000000;  99.90000000;  0.000000000
788.0000000;  99.90000000;  0.000000000
796.0000000;  99.90000000;  0.000000000
804.0000000;  99.90000000;  0.000000000
812.0000000;  99.90000000;  0.000000000
820.0000000;  99.90000000;  0.000000000
828.0000000;  99.90000000;  0.000000000
836.0000000;  99.90000000;  0.000000000
844.0000000;  99.90000000;  0.000000000
852.0000000;  99.90000000;  0.000000000
860.0000000;  99.90000000;  0.000000000
868.0000000;  99.90000000;  0.000000000
876.0000000;  99.90000000;  0.000000000
884.0000000;  99.90000000;  0.000000000
892.0000000;  99.90000000;  0.000000000
900.0000000;  99.90000000;  0.000000000
908.0000000;  99.90000000;  0.000000000
916.0000000;  99.90000000;  0.000000000
924.0000000;  99.90000000;  0.000000000
932.0000000;  99.90000000;  0.000000000
940.0000000;  99.90000000;  0.000000000
948.0000000;  99.90000000;  0.000000000
956.0000000;  99.90000000;  0.000000000
964.0000000;  99.90000000;  0.000000000
972.0000000;  99.90000000;  0.000000000
980.0000000;  99.90000000;  0.000000000
988.0000000;  99.90000000;  0.000000000
996.0000000;  99.90000000;  0.000000000
204.0000000;  101.7000000;  0.000000000
212.0000000;  101.7000000;  0.000000000
220.0000000;  101.7000000;  0.000000000
228.0000000;  101.7000000;  0.000000000
236.0000000;  101.7000000;  0.000000000
244.0000000;  101.7000000;  0.000000000
252.0000000;  101.7000000;  0.000000000
260.0000000;  101.7000000;  0.0001994320081
268.0000000;  101.7000000;  0.01345541632
276.0000000;  101.7000000;  0.2289250790
284.0000000;  101.7000000;  1.908303300
292.0000000;  101.7000000;  8.381246685
300.0000000;  101.7000000;  21.55249762
308.0000000;  101.7000000;  41.61651361
316.0000000;  101.7000000;  69.92748595
324.0000000;  101.7000000;  108.3139401
332.0000000;  101.7000000;  157.5497247
340.0000000;  101.7000000;  216.2227786
348.0000000;  101.7000000;  277.5023192
356.0000000;  101.7000000;  337.3667787
364.0000000;  101.7000000;  390.7377916
372.0000000;  101.7000000;  431.7829678
380.0000000;  101.7000000;  459.7273886
388.0000000;  101.7000000;  479.3445771
396.0000000;  101.7000000;  467.7646821
404.0000000;  101.7000000;  332.4171137
412.0000000;  101.7000000;  296.6444589
420.0000000;  101.7000000;  278.1125251
428.0000000;  101.7000000;  256.1934587
436.0000000;  101.7000000;  232.8566916
444.0000000;  101.7000000;  205.6328886
452.0000000;  101.7000000;  177.2981726
460.0000000;  101.7000000;  148.9206156
468.0000000;  101.7000000;  122.8574588
476.0000000;  101.7000000;  100.4433106
484.0000000;  101.7000000;  80.53711966
492.0000000;  101.7000000;  64.04963553
500.0000000;  101.7000000;  49.30136926
508.0000000;  101.7000000;  36.64822360
516.0000000;  101.7000000;  25.85696292
524.0000000;  101.7000000;  16.75018717
532.0000000;  101.7000000;  9.815891630
540.0000000;  101.7000000;  5.209791573
548.0000000;  101.7000000;  2.412213627
556.0000000;  101.7000000;  1.035377679
564.0000000;  101.7000000;  0.4094239153
572.0000000;  101.7000000;  0.1578665591
580.0000000;  101.7000000;  0.04045761187
588.0000000;  101.7000000;  0.01203163980
596.0000000;  101.7000000;  0.001265046657
604.0000000;  101.7000000;  0.0007026936488
612.0000000;  101.7000000;  0.000000000
620.0000000;  101.7000000;  0.000000000
628.0000000;  101.7000000;  0.000000000
636.0000000;  101.7000000;  0.000000000
644.0000000;  101.7000000;  0.000000000
652.0000000;  101.7000000;  0.000000000
660.0000000;  101.7000000;  0.000000000
668.0000000;  101.7000000;  0.000000000
676.0000000;  101.7000000;  0.000000000
684.0000000;  101.7000000;  0.000000000
692.0000000;  101.7000000;  0.000000000
700.0000000;  101.7000000;  0.000000000
708.0000000;  101.7000000;  0.000000000
716.0000000;  101.7000000;  0.000000000
724.0000000;  101.7000000;  0.000000000
732.0000000;  101.7000000;  0.000000000
740.0000000;  101.7000000;  0.000000000
748.0000000;  101.7000000;  0.000000000
756.0000000;  101.7000000;  0.000000000
764.0000000;  101.7000000;  0.000000000
772.0000000;  101.7000000;  0.000000000
780.0000000;  101.7000000;  0.000000000
788.0000000;  101.7000000;  0.000000000
796.0000000;  101.7000000;  0.000000000
804.0000000;  101.7000000;  0.000000000
812.0000000;  101.7000000;  0.000000000
820.0000000;  101.7000000;  0.000000000
828.0000000;  101.7000000;  0.000000000
836.0000000;  101.7000000;  0.000000000
844.0000000;  101.7000000;  0.000000000
852.0000000;  101.7000000;  0.000000000
860.0000000;  101.7000000;  0.000000000
868.0000000;  101.7000000;  0.000000000
876.0000000;  101.7000000;  0.000000000
884.0000000;  101.7000000;  0.000000000
892.0000000;  101.7000000;  0.000000000
900.0000000;  101.7000000;  0.000000000
908.0000000;  101.7000000;  0.000000000
916.0000000;  101.7000000;  0.000000000
924.0000000;  101.7000000;  0.000000000
932.0000000;  101.7000000;  0.000000000
940.0000000;  101.7000000;  0.000000000
948.0000000;  101.7000000;  0.000000000
956.0000000;  101.7000000;  0.000000000
964.0000000;  101.7000000;  0.000000000
972.0000000;  101.7000000;  0.000000000
980.0000000;  101.7000000;  0.000000000
988.0000000;  101.7000000;  0.000000000
996.0000000;  101.7000000;  0.000000000
204.0000000;  103.5000000;  0.000000000
212.0000000;  103.5000000;  0.000000000
220.0000000;  103.5000000;  0.000000000
228.0000000;  103.5000000;  0.000000000
236.0000000;  103.5000000;  0.000000000
244.0000000;  103.5000000;  0.000000000
252.0000000;  103.5000000;  0.000000000
260.0000000;  103.5000000;  0.000000000
268.0000000;  103.5000000;  0.008837821847
276.0000000;  103.5000000;  0.2475377973
284.0000000;  103.5000000;  2.087329266
292.0000000;  103.5000000;  8.845286019
300.0000000;  103.5000000;  22.06842039
308.0000000;  103.5000000;  42.40930878
316.0000000;  103.5000000;  70.23805120
324.0000000;  103.5000000;  107.0116366
332.0000000;  103.5000000;  155.6979448
340.0000000;  103.5000000;  214.0399408
348.0000000;  103.5000000;  273.7676597
356.0000000;  103.5000000;  331.8472944
364.0000000;  103.5000000;  383.8260387
372.0000000;  103.5000000;  425.7684389
380.0000000;  103.5000000;  453.1126188
388.0000000;  103.5000000;  472.1528880
396.0000000;  103.5000000;  459.5049638
404.0000000;  103.5000000;  326.6824723
412.0000000;  103.5000000;  290.8395702
420.0000000;  103.5000000;  272.9053288
428.0000000;  103.5000000;  252.7360208
436.0000000;  103.5000000;  228.8479210
444.0000000;  103.5000000;  202.4089679
452.0000000;  103.5000000;  174.4050963
460.0000000;  103.5000000;  146.7225472
468.0000000;  103.5000000;  121.3482618
476.0000000;  103.5000000;  99.18814448
484.0000000;  103.5000000;  79.66008751
492.0000000;  103.5000000;  63.42027625
500.0000000;  103.5000000;  48.71941854
508.0000000;  103.5000000;  36.05807820
516.0000000;  103.5000000;  25.21388152
524.0000000;  103.5000000;  16.33298428
532.0000000;  103.5000000;  9.650035692
540.0000000;  103.5000000;  5.131175557
548.0000000;  103.5000000;  2.546890616
556.0000000;  103.5000000;  1.207659094
564.0000000;  103.5000000;  0.4958856211
572.0000000;  103.5000000;  0.1997944545
580.0000000;  103.5000000;  0.06631277829
588.0000000;  103.5000000;  0.01450124253
596.0000000;  103.5000000;  0.001757374791
604.0000000;  103.5000000;  0.0002252894945
612.0000000;  103.5000000;  0.000000000
620.0000000;  103.5000000;  0.000000000
628.0000000;  103.5000000;  0.000000000
636.0000000;  103.5000000;  0.000000000
644.0000000;  103.5000000;  0.000000000
652.0000000;  103.5000000;  0.000000000
660.0000000;  103.5000000;  0.000000000
668.0000000;  103.5000000;  0.000000000
676.0000000;  103.5000000;  0.000000000
684.0000000;  103.5000000;  0.000000000
692.0000000;  103.5000000;  0.000000000
700.0000000;  103.5000000;  0.000000000
708.0000000;  103.5000000;  0.000000000
716.0000000;  103.5000000;  0.000000000
724.0000000;  103.5000000;  0.000000000
732.0000000;  103.5000000;  0.000000000
740.0000000;  103.5000000;  0.000000000
748.0000000;  103.5000000;  0.000000000
756.0000000;  103.5000000;  0.000000000
764.0000000;  103.5000000;  0.000000000
772.0000000;  103.5000000;  0.000000000
780.0000000;  103.5000000;  0.000000000
788.0000000;  103.5000000;  0.000000000
796.0000000;  103.5000000;  0.000000000
804.0000000;  103.5000000;  0.000000000
812.0000000;  103.5000000;  0.000000000
820.0000000;  103.5000000;  0.000000000
828.0000000;  103.5000000;  0.000000000
836.0000000;  103.5000000;  0.000000000
844.0000000;  103.5000000;  0.000000000
852.0000000;  103.5000000;  0.000000000
860.0000000;  103.5000000;  0.000000000
868.0000000;  103.5000000;  0.000000000
876.0000000;  103.5000000;  0.000000000
884.0000000;  103.5000000;  0.000000000
892.0000000;  103.5000000;  0.000000000
900.0000000;  103.5000000;  0.000000000
908.0000000;  103.5000000;  0.000000000
916.0000000;  103.5000000;  0.000000000
924.0000000;  103.5000000;  0.000000000
932.0000000;  103.5000000;  0.000000000
940.0000000;  103.5000000;  0.000000000
948.0000000;  103.5000000;  0.000000000
956.0000000;  103.5000000;  0.000000000
964.0000000;  103.5000000;  0.000000000
972.0000000;  103.5000000;  0.000000000
980.0000000;  103.5000000;  0.000000000
988.0000000;  103.5000000;  0.000000000
996.0000000;  103.5000000;  0.000000000
204.0000000;  105.3000000;  0.000000000
212.0000000;  105.3000000;  0.000000000
220.0000000;  105.3000000;  0.000000000
228.0000000;  105.3000000;  0.000000000
236.0000000;  105.3000000;  0.000000000
244.0000000;  105.3000000;  0.000000000
252.0000000;  105.3000000;  0.000000000
260.0000000;  105.3000000;  0.000000000
268.0000000;  105.3000000;  0.006509159208
276.0000000;  105.3000000;  0.2413214879
284.0000000;  105.3000000;  2.295641618
292.0000000;  105.3000000;  8.941893298
300.0000000;  105.3000000;  22.92237572
308.0000000;  105.3000000;  43.34962968
316.0000000;  105.3000000;  70.58538801
324.0000000;  105.3000000;  107.4863301
332.0000000;  105.3000000;  155.2757786
340.0000000;  105.3000000;  211.3177877
348.0000000;  105.3000000;  271.7444920
356.0000000;  105.3000000;  329.6582453
364.0000000;  105.3000000;  380.2433907
372.0000000;  105.3000000;  420.0724215
380.0000000;  105.3000000;  448.3970352
388.0000000;  105.3000000;  468.7327171
396.0000000;  105.3000000;  454.8635738
404.0000000;  105.3000000;  323.5387213
412.0000000;  105.3000000;  288.6620878
420.0000000;  105.3000000;  270.5273414
428.0000000;  105.3000000;  249.7898836
436.0000000;  105.3000000;  226.6158958
444.0000000;  105.3000000;  200.1771956
452.0000000;  105.3000000;  172.3536324
460.0000000;  105.3000000;  145.6272577
468.0000000;  105.3000000;  120.8688135
476.0000000;  105.3000000;  98.41451602
484.0000000;  105.3000000;  79.28811546
492.0000000;  105.3000000;  62.73643520
500.0000000;  105.3000000;  48.25453356
508.0000000;  105.3000000;  35.45937676
516.0000000;  105.3000000;  24.52055583
524.0000000;  105.3000000;  15.61041260
532.0000000;  105.3000000;  9.246515827
540.0000000;  105.3000000;  5.078268950
548.0000000;  105.3000000;  2.584297185
556.0000000;  105.3000000;  1.300326698
564.0000000;  105.3000000;  0.5995929709
572.0000000;  105.3000000;  0.2466413807
580.0000000;  105.3000000;  0.08775525357
588.0000000;  105.3000000;  0.01855678472
596.0000000;  105.3000000;  0.002372611481
604.0000000;  105.3000000;  3.063435020E-05
612.0000000;  105.3000000;  0.000000000
620.0000000;  105.3000000;  0.000000000
628.0000000;  105.3000000;  0.000000000
636.0000000;  105.3000000;  0.000000000
644.0000000;  105.3000000;  0.000000000
652.0000000;  105.3000000;  0.000000000
660.0000000;  105.3000000;  0.000000000
668.0000000;  105.3000000;  0.000000000
676.0000000;  105.3000000;  0.000000000
684.0000000;  105.3000000;  0.000000000
692.0000000;  105.3000000;  0.000000000
700.0000000;  105.3000000;  0.000000000
708.0000000;  105.3000000;  0.000000000
716.0000000;  105.3000000;  0.000000000
724.0000000;  105.3000000;  0.000000000
732.0000000;  105.3000000;  0.000000000
740.0000000;  105.3000000;  0.000000000
748.0000000;  105.3000000;  0.000000000
756.0000000;  105.3000000;  0.000000000
764.0000000;  105.3000000;  0.000000000
772.0000000;  105.3000000;  0.000000000
780.0000000;  105.3000000;  0.000000000
788.0000000;  105.3000000;  0.000000000
796.0000000;  105.3000000;  0.000000000
804.0000000;  105.3000000;  0.000000000
812.0000000;  105.3000000;  0.000000000
820.0000000;  105.3000000;  0.000000000
828.0000000;  105.3000000;  0.000000000
836.0000000;  105.3000000;  0.000000000
844.0000000;  105.3000000;  0.000000000
852.0000000;  105.3000000;  0.000000000
860.0000000;  105.3000000;  0.000000000
868.0000000;  105.3000000;  0.000000000
876.0000000;  105.3000000;  0.000000000
884.0000000;  105.3000000;  0.000000000
892.0000000;  105.3000000;  0.000000000
900.0000000;  105.3000000;  0.000000000
908.0000000;  105.3000000;  0.000000000
916.0000000;  105.3000000;  0.000000000
924.0000000;  105.3000000;  0.000000000
932.0000000;  105.3000000;  0.000000000
940.0000000;  105.3000000;  0.000000000
948.0000000;  105.3000000;  0.000000000
956.0000000;  105.3000000;  0.000000000
964.0000000;  105.3000000;  0.000000000
972.0000000;  105.3000000;  0.000000000
980.0000000;  105.3000000;  0.000000000
988.0000000;  105.3000000;  0.000000000
996.0000000;  105.3000000;  0.000000000
204.0000000;  107.1000000;  0.000000000
212.0000000;  107.1000000;  0.000000000
220.0000000;  107.1000000;  0.000000000
228.0000000;  107.1000000;  0.000000000
