# [N1C1-2r_N1C1-2o] Distance / pm; [C2r_N1r]-[C2o_N1o] Angle / Degree; Occurrence
892.0000000;  11.70000000;  0.000000000
900.0000000;  11.70000000;  0.000000000
908.0000000;  11.70000000;  0.000000000
916.0000000;  11.70000000;  0.000000000
924.0000000;  11.70000000;  0.000000000
932.0000000;  11.70000000;  0.000000000
940.0000000;  11.70000000;  0.000000000
948.0000000;  11.70000000;  0.000000000
956.0000000;  11.70000000;  0.000000000
964.0000000;  11.70000000;  0.000000000
972.0000000;  11.70000000;  0.000000000
980.0000000;  11.70000000;  0.000000000
988.0000000;  11.70000000;  0.000000000
996.0000000;  11.70000000;  0.000000000
204.0000000;  13.50000000;  0.000000000
212.0000000;  13.50000000;  0.000000000
220.0000000;  13.50000000;  0.000000000
228.0000000;  13.50000000;  0.000000000
236.0000000;  13.50000000;  0.000000000
244.0000000;  13.50000000;  0.000000000
252.0000000;  13.50000000;  0.000000000
260.0000000;  13.50000000;  0.000000000
268.0000000;  13.50000000;  0.000000000
276.0000000;  13.50000000;  0.01081070480
284.0000000;  13.50000000;  0.1017267363
292.0000000;  13.50000000;  0.5898337029
300.0000000;  13.50000000;  2.228151763
308.0000000;  13.50000000;  9.240696872
316.0000000;  13.50000000;  30.51874544
324.0000000;  13.50000000;  78.42550798
332.0000000;  13.50000000;  154.7305018
340.0000000;  13.50000000;  253.8959951
348.0000000;  13.50000000;  363.4126945
356.0000000;  13.50000000;  480.8105937
364.0000000;  13.50000000;  589.2934847
372.0000000;  13.50000000;  666.1796529
380.0000000;  13.50000000;  694.8929209
388.0000000;  13.50000000;  714.3487819
396.0000000;  13.50000000;  693.9095690
404.0000000;  13.50000000;  475.4761531
412.0000000;  13.50000000;  404.4505307
420.0000000;  13.50000000;  348.2933949
428.0000000;  13.50000000;  283.9329088
436.0000000;  13.50000000;  229.5632212
444.0000000;  13.50000000;  196.4284822
452.0000000;  13.50000000;  171.4228121
460.0000000;  13.50000000;  145.2160605
468.0000000;  13.50000000;  118.8590606
476.0000000;  13.50000000;  93.47750100
484.0000000;  13.50000000;  73.99355691
492.0000000;  13.50000000;  61.15499076
500.0000000;  13.50000000;  51.82408498
508.0000000;  13.50000000;  44.51001242
516.0000000;  13.50000000;  39.65242917
524.0000000;  13.50000000;  36.16060381
532.0000000;  13.50000000;  33.32415034
540.0000000;  13.50000000;  29.61909942
548.0000000;  13.50000000;  26.05207112
556.0000000;  13.50000000;  21.76655921
564.0000000;  13.50000000;  17.28700655
572.0000000;  13.50000000;  13.08730525
580.0000000;  13.50000000;  8.557084125
588.0000000;  13.50000000;  4.724387910
596.0000000;  13.50000000;  2.242479766
604.0000000;  13.50000000;  0.6854108817
612.0000000;  13.50000000;  0.1199872867
620.0000000;  13.50000000;  0.01807253237
628.0000000;  13.50000000;  5.419673005E-05
636.0000000;  13.50000000;  0.000000000
644.0000000;  13.50000000;  0.000000000
652.0000000;  13.50000000;  0.000000000
660.0000000;  13.50000000;  0.000000000
668.0000000;  13.50000000;  0.000000000
676.0000000;  13.50000000;  0.000000000
684.0000000;  13.50000000;  0.000000000
692.0000000;  13.50000000;  0.000000000
700.0000000;  13.50000000;  0.000000000
708.0000000;  13.50000000;  0.000000000
716.0000000;  13.50000000;  0.000000000
724.0000000;  13.50000000;  0.000000000
732.0000000;  13.50000000;  0.000000000
740.0000000;  13.50000000;  0.000000000
748.0000000;  13.50000000;  0.000000000
756.0000000;  13.50000000;  0.000000000
764.0000000;  13.50000000;  0.000000000
772.0000000;  13.50000000;  0.000000000
780.0000000;  13.50000000;  0.000000000
788.0000000;  13.50000000;  0.000000000
796.0000000;  13.50000000;  0.000000000
804.0000000;  13.50000000;  0.000000000
812.0000000;  13.50000000;  0.000000000
820.0000000;  13.50000000;  0.000000000
828.0000000;  13.50000000;  0.000000000
836.0000000;  13.50000000;  0.000000000
844.0000000;  13.50000000;  0.000000000
852.0000000;  13.50000000;  0.000000000
860.0000000;  13.50000000;  0.000000000
868.0000000;  13.50000000;  0.000000000
876.0000000;  13.50000000;  0.000000000
884.0000000;  13.50000000;  0.000000000
892.0000000;  13.50000000;  0.000000000
900.0000000;  13.50000000;  0.000000000
908.0000000;  13.50000000;  0.000000000
916.0000000;  13.50000000;  0.000000000
924.0000000;  13.50000000;  0.000000000
932.0000000;  13.50000000;  0.000000000
940.0000000;  13.50000000;  0.000000000
948.0000000;  13.50000000;  0.000000000
956.0000000;  13.50000000;  0.000000000
964.0000000;  13.50000000;  0.000000000
972.0000000;  13.50000000;  0.000000000
980.0000000;  13.50000000;  0.000000000
988.0000000;  13.50000000;  0.000000000
996.0000000;  13.50000000;  0.000000000
204.0000000;  15.30000000;  0.000000000
212.0000000;  15.30000000;  0.000000000
220.0000000;  15.30000000;  0.000000000
228.0000000;  15.30000000;  0.000000000
236.0000000;  15.30000000;  0.000000000
244.0000000;  15.30000000;  0.000000000
252.0000000;  15.30000000;  0.000000000
260.0000000;  15.30000000;  0.000000000
268.0000000;  15.30000000;  0.000000000
276.0000000;  15.30000000;  0.01044823694
284.0000000;  15.30000000;  0.06205068406
292.0000000;  15.30000000;  0.5476925175
300.0000000;  15.30000000;  2.619653772
308.0000000;  15.30000000;  9.972813210
316.0000000;  15.30000000;  33.51613101
324.0000000;  15.30000000;  83.26302256
332.0000000;  15.30000000;  157.1399391
340.0000000;  15.30000000;  251.9874623
348.0000000;  15.30000000;  357.0744790
356.0000000;  15.30000000;  467.9601310
364.0000000;  15.30000000;  563.2333269
372.0000000;  15.30000000;  623.1602502
380.0000000;  15.30000000;  650.5774612
388.0000000;  15.30000000;  675.5339157
396.0000000;  15.30000000;  660.1709361
404.0000000;  15.30000000;  451.5355682
412.0000000;  15.30000000;  390.6979866
420.0000000;  15.30000000;  346.9985789
428.0000000;  15.30000000;  292.3222165
436.0000000;  15.30000000;  233.5869554
444.0000000;  15.30000000;  194.0539244
452.0000000;  15.30000000;  166.6900123
460.0000000;  15.30000000;  140.6244714
468.0000000;  15.30000000;  114.7719845
476.0000000;  15.30000000;  91.50869099
484.0000000;  15.30000000;  72.85258938
492.0000000;  15.30000000;  60.47573498
500.0000000;  15.30000000;  50.71490956
508.0000000;  15.30000000;  42.71232341
516.0000000;  15.30000000;  38.20921080
524.0000000;  15.30000000;  35.19095544
532.0000000;  15.30000000;  32.06705021
540.0000000;  15.30000000;  28.99972631
548.0000000;  15.30000000;  25.46256386
556.0000000;  15.30000000;  20.96329312
564.0000000;  15.30000000;  16.67348342
572.0000000;  15.30000000;  12.50391883
580.0000000;  15.30000000;  8.082265585
588.0000000;  15.30000000;  4.718922117
596.0000000;  15.30000000;  2.191764887
604.0000000;  15.30000000;  0.6904190941
612.0000000;  15.30000000;  0.1492112780
620.0000000;  15.30000000;  0.01401177238
628.0000000;  15.30000000;  0.0006995020208
636.0000000;  15.30000000;  0.000000000
644.0000000;  15.30000000;  0.000000000
652.0000000;  15.30000000;  0.000000000
660.0000000;  15.30000000;  0.000000000
668.0000000;  15.30000000;  0.000000000
676.0000000;  15.30000000;  0.000000000
684.0000000;  15.30000000;  0.000000000
692.0000000;  15.30000000;  0.000000000
700.0000000;  15.30000000;  0.000000000
708.0000000;  15.30000000;  0.000000000
716.0000000;  15.30000000;  0.000000000
724.0000000;  15.30000000;  0.000000000
732.0000000;  15.30000000;  0.000000000
740.0000000;  15.30000000;  0.000000000
748.0000000;  15.30000000;  0.000000000
756.0000000;  15.30000000;  0.000000000
764.0000000;  15.30000000;  0.000000000
772.0000000;  15.30000000;  0.000000000
780.0000000;  15.30000000;  0.000000000
788.0000000;  15.30000000;  0.000000000
796.0000000;  15.30000000;  0.000000000
804.0000000;  15.30000000;  0.000000000
812.0000000;  15.30000000;  0.000000000
820.0000000;  15.30000000;  0.000000000
828.0000000;  15.30000000;  0.000000000
836.0000000;  15.30000000;  0.000000000
844.0000000;  15.30000000;  0.000000000
852.0000000;  15.30000000;  0.000000000
860.0000000;  15.30000000;  0.000000000
868.0000000;  15.30000000;  0.000000000
876.0000000;  15.30000000;  0.000000000
884.0000000;  15.30000000;  0.000000000
892.0000000;  15.30000000;  0.000000000
900.0000000;  15.30000000;  0.000000000
908.0000000;  15.30000000;  0.000000000
916.0000000;  15.30000000;  0.000000000
924.0000000;  15.30000000;  0.000000000
932.0000000;  15.30000000;  0.000000000
940.0000000;  15.30000000;  0.000000000
948.0000000;  15.30000000;  0.000000000
956.0000000;  15.30000000;  0.000000000
964.0000000;  15.30000000;  0.000000000
972.0000000;  15.30000000;  0.000000000
980.0000000;  15.30000000;  0.000000000
988.0000000;  15.30000000;  0.000000000
996.0000000;  15.30000000;  0.000000000
204.0000000;  17.10000000;  0.000000000
212.0000000;  17.10000000;  0.000000000
220.0000000;  17.10000000;  0.000000000
228.0000000;  17.10000000;  0.000000000
236.0000000;  17.10000000;  0.000000000
244.0000000;  17.10000000;  0.000000000
252.0000000;  17.10000000;  0.000000000
260.0000000;  17.10000000;  0.000000000
268.0000000;  17.10000000;  0.000000000
276.0000000;  17.10000000;  0.01190341118
284.0000000;  17.10000000;  0.08730296134
292.0000000;  17.10000000;  0.6711591493
300.0000000;  17.10000000;  3.162793492
308.0000000;  17.10000000;  11.57608953
316.0000000;  17.10000000;  35.10236850
324.0000000;  17.10000000;  84.97165716
332.0000000;  17.10000000;  159.5801238
340.0000000;  17.10000000;  250.3656182
348.0000000;  17.10000000;  350.5165433
356.0000000;  17.10000000;  448.8204732
364.0000000;  17.10000000;  524.3123073
372.0000000;  17.10000000;  574.7822388
380.0000000;  17.10000000;  608.4907839
388.0000000;  17.10000000;  635.8753393
396.0000000;  17.10000000;  625.9685785
404.0000000;  17.10000000;  422.2352015
412.0000000;  17.10000000;  366.1814282
420.0000000;  17.10000000;  336.4170773
428.0000000;  17.10000000;  292.9299594
436.0000000;  17.10000000;  238.7015718
444.0000000;  17.10000000;  192.8536373
452.0000000;  17.10000000;  160.3636801
460.0000000;  17.10000000;  135.5395834
468.0000000;  17.10000000;  110.2533388
476.0000000;  17.10000000;  88.28721335
484.0000000;  17.10000000;  70.59044746
492.0000000;  17.10000000;  58.36756399
500.0000000;  17.10000000;  49.39553759
508.0000000;  17.10000000;  41.63265559
516.0000000;  17.10000000;  36.45694966
524.0000000;  17.10000000;  33.85019403
532.0000000;  17.10000000;  30.94872340
540.0000000;  17.10000000;  27.98656946
548.0000000;  17.10000000;  24.20697431
556.0000000;  17.10000000;  20.38734172
564.0000000;  17.10000000;  16.11945359
572.0000000;  17.10000000;  11.82635017
580.0000000;  17.10000000;  7.990123219
588.0000000;  17.10000000;  4.336642254
596.0000000;  17.10000000;  1.943210610
604.0000000;  17.10000000;  0.6217828413
612.0000000;  17.10000000;  0.1280976959
620.0000000;  17.10000000;  0.01806244121
628.0000000;  17.10000000;  0.001111622667
636.0000000;  17.10000000;  0.000000000
644.0000000;  17.10000000;  0.000000000
652.0000000;  17.10000000;  0.000000000
660.0000000;  17.10000000;  0.000000000
668.0000000;  17.10000000;  0.000000000
676.0000000;  17.10000000;  0.000000000
684.0000000;  17.10000000;  0.000000000
692.0000000;  17.10000000;  0.000000000
700.0000000;  17.10000000;  0.000000000
708.0000000;  17.10000000;  0.000000000
716.0000000;  17.10000000;  0.000000000
724.0000000;  17.10000000;  0.000000000
732.0000000;  17.10000000;  0.000000000
740.0000000;  17.10000000;  0.000000000
748.0000000;  17.10000000;  0.000000000
756.0000000;  17.10000000;  0.000000000
764.0000000;  17.10000000;  0.000000000
772.0000000;  17.10000000;  0.000000000
780.0000000;  17.10000000;  0.000000000
788.0000000;  17.10000000;  0.000000000
796.0000000;  17.10000000;  0.000000000
804.0000000;  17.10000000;  0.000000000
812.0000000;  17.10000000;  0.000000000
820.0000000;  17.10000000;  0.000000000
828.0000000;  17.10000000;  0.000000000
836.0000000;  17.10000000;  0.000000000
844.0000000;  17.10000000;  0.000000000
852.0000000;  17.10000000;  0.000000000
860.0000000;  17.10000000;  0.000000000
868.0000000;  17.10000000;  0.000000000
876.0000000;  17.10000000;  0.000000000
884.0000000;  17.10000000;  0.000000000
892.0000000;  17.10000000;  0.000000000
900.0000000;  17.10000000;  0.000000000
908.0000000;  17.10000000;  0.000000000
916.0000000;  17.10000000;  0.000000000
924.0000000;  17.10000000;  0.000000000
932.0000000;  17.10000000;  0.000000000
940.0000000;  17.10000000;  0.000000000
948.0000000;  17.10000000;  0.000000000
956.0000000;  17.10000000;  0.000000000
964.0000000;  17.10000000;  0.000000000
972.0000000;  17.10000000;  0.000000000
980.0000000;  17.10000000;  0.000000000
988.0000000;  17.10000000;  0.000000000
996.0000000;  17.10000000;  0.000000000
204.0000000;  18.90000000;  0.000000000
212.0000000;  18.90000000;  0.000000000
220.0000000;  18.90000000;  0.000000000
228.0000000;  18.90000000;  0.000000000
236.0000000;  18.90000000;  0.000000000
244.0000000;  18.90000000;  0.000000000
252.0000000;  18.90000000;  0.000000000
260.0000000;  18.90000000;  0.000000000
268.0000000;  18.90000000;  0.000000000
276.0000000;  18.90000000;  0.002628055246
284.0000000;  18.90000000;  0.1120810897
292.0000000;  18.90000000;  0.6175191325
300.0000000;  18.90000000;  3.061640308
308.0000000;  18.90000000;  12.67262484
316.0000000;  18.90000000;  38.17804614
324.0000000;  18.90000000;  88.26499327
332.0000000;  18.90000000;  160.8526168
340.0000000;  18.90000000;  248.0265735
348.0000000;  18.90000000;  339.5186018
356.0000000;  18.90000000;  426.4022283
364.0000000;  18.90000000;  488.1338714
372.0000000;  18.90000000;  534.7813720
380.0000000;  18.90000000;  570.8359117
388.0000000;  18.90000000;  601.0811064
396.0000000;  18.90000000;  592.2421266
404.0000000;  18.90000000;  397.3394319
412.0000000;  18.90000000;  345.7612320
420.0000000;  18.90000000;  321.4516454
428.0000000;  18.90000000;  286.2080827
436.0000000;  18.90000000;  241.8790240
444.0000000;  18.90000000;  192.6857377
452.0000000;  18.90000000;  156.9303357
460.0000000;  18.90000000;  130.3447236
468.0000000;  18.90000000;  105.4269653
476.0000000;  18.90000000;  84.17363883
484.0000000;  18.90000000;  68.35153413
492.0000000;  18.90000000;  57.11729757
500.0000000;  18.90000000;  47.97536363
508.0000000;  18.90000000;  41.09722444
516.0000000;  18.90000000;  35.43664408
524.0000000;  18.90000000;  32.68250801
532.0000000;  18.90000000;  29.57746901
540.0000000;  18.90000000;  26.54396033
548.0000000;  18.90000000;  23.06207372
556.0000000;  18.90000000;  19.41239428
564.0000000;  18.90000000;  15.41976539
572.0000000;  18.90000000;  11.36567834
580.0000000;  18.90000000;  7.556049418
588.0000000;  18.90000000;  4.184749604
596.0000000;  18.90000000;  1.847563659
604.0000000;  18.90000000;  0.5243082739
612.0000000;  18.90000000;  0.1098829257
620.0000000;  18.90000000;  0.01703085215
628.0000000;  18.90000000;  0.0007214808915
636.0000000;  18.90000000;  0.000000000
644.0000000;  18.90000000;  0.000000000
652.0000000;  18.90000000;  0.000000000
660.0000000;  18.90000000;  0.000000000
668.0000000;  18.90000000;  0.000000000
676.0000000;  18.90000000;  0.000000000
684.0000000;  18.90000000;  0.000000000
692.0000000;  18.90000000;  0.000000000
700.0000000;  18.90000000;  0.000000000
708.0000000;  18.90000000;  0.000000000
716.0000000;  18.90000000;  0.000000000
724.0000000;  18.90000000;  0.000000000
732.0000000;  18.90000000;  0.000000000
740.0000000;  18.90000000;  0.000000000
748.0000000;  18.90000000;  0.000000000
756.0000000;  18.90000000;  0.000000000
764.0000000;  18.90000000;  0.000000000
772.0000000;  18.90000000;  0.000000000
780.0000000;  18.90000000;  0.000000000
788.0000000;  18.90000000;  0.000000000
796.0000000;  18.90000000;  0.000000000
804.0000000;  18.90000000;  0.000000000
812.0000000;  18.90000000;  0.000000000
820.0000000;  18.90000000;  0.000000000
828.0000000;  18.90000000;  0.000000000
836.0000000;  18.90000000;  0.000000000
844.0000000;  18.90000000;  0.000000000
852.0000000;  18.90000000;  0.000000000
860.0000000;  18.90000000;  0.000000000
868.0000000;  18.90000000;  0.000000000
876.0000000;  18.90000000;  0.000000000
884.0000000;  18.90000000;  0.000000000
892.0000000;  18.90000000;  0.000000000
900.0000000;  18.90000000;  0.000000000
908.0000000;  18.90000000;  0.000000000
916.0000000;  18.90000000;  0.000000000
924.0000000;  18.90000000;  0.000000000
932.0000000;  18.90000000;  0.000000000
940.0000000;  18.90000000;  0.000000000
948.0000000;  18.90000000;  0.000000000
956.0000000;  18.90000000;  0.000000000
964.0000000;  18.90000000;  0.000000000
972.0000000;  18.90000000;  0.000000000
980.0000000;  18.90000000;  0.000000000
988.0000000;  18.90000000;  0.000000000
996.0000000;  18.90000000;  0.000000000
204.0000000;  20.70000000;  0.000000000
212.0000000;  20.70000000;  0.000000000
220.0000000;  20.70000000;  0.000000000
228.0000000;  20.70000000;  0.000000000
236.0000000;  20.70000000;  0.000000000
244.0000000;  20.70000000;  0.000000000
252.0000000;  20.70000000;  0.000000000
260.0000000;  20.70000000;  0.000000000
268.0000000;  20.70000000;  0.000000000
276.0000000;  20.70000000;  0.004682107565
284.0000000;  20.70000000;  0.1017574196
292.0000000;  20.70000000;  0.6185283418
300.0000000;  20.70000000;  3.406685918
308.0000000;  20.70000000;  13.62408775
316.0000000;  20.70000000;  40.11569016
324.0000000;  20.70000000;  90.64046651
332.0000000;  20.70000000;  161.2011240
340.0000000;  20.70000000;  242.7505039
348.0000000;  20.70000000;  324.7851689
356.0000000;  20.70000000;  400.0632332
