# [N1C1-2r_N1C1-2o] Distance / pm; [C2r_N1r]-[C2o_N1o] Angle / Degree; Occurrence
532.0000000;  51.30000000;  27.51363094
540.0000000;  51.30000000;  23.16350503
548.0000000;  51.30000000;  19.13179859
556.0000000;  51.30000000;  14.53609826
564.0000000;  51.30000000;  10.11027221
572.0000000;  51.30000000;  5.948184126
580.0000000;  51.30000000;  2.854783855
588.0000000;  51.30000000;  0.9580216222
596.0000000;  51.30000000;  0.2077753432
604.0000000;  51.30000000;  0.02040083428
612.0000000;  51.30000000;  0.0006815522007
620.0000000;  51.30000000;  0.000000000
628.0000000;  51.30000000;  0.000000000
636.0000000;  51.30000000;  0.000000000
644.0000000;  51.30000000;  0.000000000
652.0000000;  51.30000000;  0.000000000
660.0000000;  51.30000000;  0.000000000
668.0000000;  51.30000000;  0.000000000
676.0000000;  51.30000000;  0.000000000
684.0000000;  51.30000000;  0.000000000
692.0000000;  51.30000000;  0.000000000
700.0000000;  51.30000000;  0.000000000
708.0000000;  51.30000000;  0.000000000
716.0000000;  51.30000000;  0.000000000
724.0000000;  51.30000000;  0.000000000
732.0000000;  51.30000000;  0.000000000
740.0000000;  51.30000000;  0.000000000
748.0000000;  51.30000000;  0.000000000
756.0000000;  51.30000000;  0.000000000
764.0000000;  51.30000000;  0.000000000
772.0000000;  51.30000000;  0.000000000
780.0000000;  51.30000000;  0.000000000
788.0000000;  51.30000000;  0.000000000
796.0000000;  51.30000000;  0.000000000
804.0000000;  51.30000000;  0.000000000
812.0000000;  51.30000000;  0.000000000
820.0000000;  51.30000000;  0.000000000
828.0000000;  51.30000000;  0.000000000
836.0000000;  51.30000000;  0.000000000
844.0000000;  51.30000000;  0.000000000
852.0000000;  51.30000000;  0.000000000
860.0000000;  51.30000000;  0.000000000
868.0000000;  51.30000000;  0.000000000
876.0000000;  51.30000000;  0.000000000
884.0000000;  51.30000000;  0.000000000
892.0000000;  51.30000000;  0.000000000
900.0000000;  51.30000000;  0.000000000
908.0000000;  51.30000000;  0.000000000
916.0000000;  51.30000000;  0.000000000
924.0000000;  51.30000000;  0.000000000
932.0000000;  51.30000000;  0.000000000
940.0000000;  51.30000000;  0.000000000
948.0000000;  51.30000000;  0.000000000
956.0000000;  51.30000000;  0.000000000
964.0000000;  51.30000000;  0.000000000
972.0000000;  51.30000000;  0.000000000
980.0000000;  51.30000000;  0.000000000
988.0000000;  51.30000000;  0.000000000
996.0000000;  51.30000000;  0.000000000
204.0000000;  53.10000000;  0.000000000
212.0000000;  53.10000000;  0.000000000
220.0000000;  53.10000000;  0.000000000
228.0000000;  53.10000000;  0.000000000
236.0000000;  53.10000000;  0.000000000
244.0000000;  53.10000000;  0.000000000
252.0000000;  53.10000000;  0.000000000
260.0000000;  53.10000000;  0.000000000
268.0000000;  53.10000000;  0.002627741771
276.0000000;  53.10000000;  0.04274758577
284.0000000;  53.10000000;  0.4838859201
292.0000000;  53.10000000;  2.752423514
300.0000000;  53.10000000;  9.792891769
308.0000000;  53.10000000;  27.33876860
316.0000000;  53.10000000;  61.26957396
324.0000000;  53.10000000;  115.5025624
332.0000000;  53.10000000;  184.3172337
340.0000000;  53.10000000;  259.7915839
348.0000000;  53.10000000;  337.2837378
356.0000000;  53.10000000;  410.4859615
364.0000000;  53.10000000;  474.8458410
372.0000000;  53.10000000;  532.8259667
380.0000000;  53.10000000;  583.2551622
388.0000000;  53.10000000;  622.7420438
396.0000000;  53.10000000;  618.9022313
404.0000000;  53.10000000;  419.4973739
412.0000000;  53.10000000;  362.3015822
420.0000000;  53.10000000;  333.5311558
428.0000000;  53.10000000;  301.7747443
436.0000000;  53.10000000;  266.9513247
444.0000000;  53.10000000;  232.7167492
452.0000000;  53.10000000;  197.5208469
460.0000000;  53.10000000;  162.8223814
468.0000000;  53.10000000;  130.9931761
476.0000000;  53.10000000;  103.6550154
484.0000000;  53.10000000;  81.96536255
492.0000000;  53.10000000;  66.03138151
500.0000000;  53.10000000;  53.84437518
508.0000000;  53.10000000;  44.25846047
516.0000000;  53.10000000;  37.05142241
524.0000000;  53.10000000;  31.17163894
532.0000000;  53.10000000;  26.74350187
540.0000000;  53.10000000;  22.56805696
548.0000000;  53.10000000;  18.45970455
556.0000000;  53.10000000;  13.89339351
564.0000000;  53.10000000;  9.428508775
572.0000000;  53.10000000;  5.368174135
580.0000000;  53.10000000;  2.496649508
588.0000000;  53.10000000;  0.8000484445
596.0000000;  53.10000000;  0.1609796490
604.0000000;  53.10000000;  0.01301029074
612.0000000;  53.10000000;  0.0002663175490
620.0000000;  53.10000000;  2.173352933E-05
628.0000000;  53.10000000;  0.000000000
636.0000000;  53.10000000;  0.000000000
644.0000000;  53.10000000;  0.000000000
652.0000000;  53.10000000;  0.000000000
660.0000000;  53.10000000;  0.000000000
668.0000000;  53.10000000;  0.000000000
676.0000000;  53.10000000;  0.000000000
684.0000000;  53.10000000;  0.000000000
692.0000000;  53.10000000;  0.000000000
700.0000000;  53.10000000;  0.000000000
708.0000000;  53.10000000;  0.000000000
716.0000000;  53.10000000;  0.000000000
724.0000000;  53.10000000;  0.000000000
732.0000000;  53.10000000;  0.000000000
740.0000000;  53.10000000;  0.000000000
748.0000000;  53.10000000;  0.000000000
756.0000000;  53.10000000;  0.000000000
764.0000000;  53.10000000;  0.000000000
772.0000000;  53.10000000;  0.000000000
780.0000000;  53.10000000;  0.000000000
788.0000000;  53.10000000;  0.000000000
796.0000000;  53.10000000;  0.000000000
804.0000000;  53.10000000;  0.000000000
812.0000000;  53.10000000;  0.000000000
820.0000000;  53.10000000;  0.000000000
828.0000000;  53.10000000;  0.000000000
836.0000000;  53.10000000;  0.000000000
844.0000000;  53.10000000;  0.000000000
852.0000000;  53.10000000;  0.000000000
860.0000000;  53.10000000;  0.000000000
868.0000000;  53.10000000;  0.000000000
876.0000000;  53.10000000;  0.000000000
884.0000000;  53.10000000;  0.000000000
892.0000000;  53.10000000;  0.000000000
900.0000000;  53.10000000;  0.000000000
908.0000000;  53.10000000;  0.000000000
916.0000000;  53.10000000;  0.000000000
924.0000000;  53.10000000;  0.000000000
932.0000000;  53.10000000;  0.000000000
940.0000000;  53.10000000;  0.000000000
948.0000000;  53.10000000;  0.000000000
956.0000000;  53.10000000;  0.000000000
964.0000000;  53.10000000;  0.000000000
972.0000000;  53.10000000;  0.000000000
980.0000000;  53.10000000;  0.000000000
988.0000000;  53.10000000;  0.000000000
996.0000000;  53.10000000;  0.000000000
204.0000000;  54.90000000;  0.000000000
212.0000000;  54.90000000;  0.000000000
220.0000000;  54.90000000;  0.000000000
228.0000000;  54.90000000;  0.000000000
236.0000000;  54.90000000;  0.000000000
244.0000000;  54.90000000;  0.000000000
252.0000000;  54.90000000;  0.000000000
260.0000000;  54.90000000;  0.000000000
268.0000000;  54.90000000;  0.0008263428789
276.0000000;  54.90000000;  0.03735891242
284.0000000;  54.90000000;  0.4316235655
292.0000000;  54.90000000;  2.895207981
300.0000000;  54.90000000;  9.748736888
308.0000000;  54.90000000;  26.63260007
316.0000000;  54.90000000;  60.60429172
324.0000000;  54.90000000;  112.4866854
332.0000000;  54.90000000;  180.5129031
340.0000000;  54.90000000;  255.7877242
348.0000000;  54.90000000;  331.7216936
356.0000000;  54.90000000;  405.1732104
364.0000000;  54.90000000;  470.4135721
372.0000000;  54.90000000;  526.7287373
380.0000000;  54.90000000;  577.2344234
388.0000000;  54.90000000;  615.2298050
396.0000000;  54.90000000;  610.5563884
404.0000000;  54.90000000;  413.6918067
412.0000000;  54.90000000;  359.5255131
420.0000000;  54.90000000;  330.5448345
428.0000000;  54.90000000;  299.1539896
436.0000000;  54.90000000;  266.5225574
444.0000000;  54.90000000;  231.1028614
452.0000000;  54.90000000;  197.5556054
460.0000000;  54.90000000;  162.4765342
468.0000000;  54.90000000;  129.6759263
476.0000000;  54.90000000;  102.8767360
484.0000000;  54.90000000;  81.47196898
492.0000000;  54.90000000;  65.38745349
500.0000000;  54.90000000;  53.28127081
508.0000000;  54.90000000;  43.67292178
516.0000000;  54.90000000;  35.99724935
524.0000000;  54.90000000;  30.31952418
532.0000000;  54.90000000;  26.01036351
540.0000000;  54.90000000;  21.88825223
548.0000000;  54.90000000;  17.61236042
556.0000000;  54.90000000;  13.09280543
564.0000000;  54.90000000;  8.722766688
572.0000000;  54.90000000;  4.799891409
580.0000000;  54.90000000;  2.150564865
588.0000000;  54.90000000;  0.6290578703
596.0000000;  54.90000000;  0.1132458690
604.0000000;  54.90000000;  0.01023826795
612.0000000;  54.90000000;  0.001419980634
620.0000000;  54.90000000;  0.0001333020362
628.0000000;  54.90000000;  0.000000000
636.0000000;  54.90000000;  0.000000000
644.0000000;  54.90000000;  0.000000000
652.0000000;  54.90000000;  0.000000000
660.0000000;  54.90000000;  0.000000000
668.0000000;  54.90000000;  0.000000000
676.0000000;  54.90000000;  0.000000000
684.0000000;  54.90000000;  0.000000000
692.0000000;  54.90000000;  0.000000000
700.0000000;  54.90000000;  0.000000000
708.0000000;  54.90000000;  0.000000000
716.0000000;  54.90000000;  0.000000000
724.0000000;  54.90000000;  0.000000000
732.0000000;  54.90000000;  0.000000000
740.0000000;  54.90000000;  0.000000000
748.0000000;  54.90000000;  0.000000000
756.0000000;  54.90000000;  0.000000000
764.0000000;  54.90000000;  0.000000000
772.0000000;  54.90000000;  0.000000000
780.0000000;  54.90000000;  0.000000000
788.0000000;  54.90000000;  0.000000000
796.0000000;  54.90000000;  0.000000000
804.0000000;  54.90000000;  0.000000000
812.0000000;  54.90000000;  0.000000000
820.0000000;  54.90000000;  0.000000000
828.0000000;  54.90000000;  0.000000000
836.0000000;  54.90000000;  0.000000000
844.0000000;  54.90000000;  0.000000000
852.0000000;  54.90000000;  0.000000000
860.0000000;  54.90000000;  0.000000000
868.0000000;  54.90000000;  0.000000000
876.0000000;  54.90000000;  0.000000000
884.0000000;  54.90000000;  0.000000000
892.0000000;  54.90000000;  0.000000000
900.0000000;  54.90000000;  0.000000000
908.0000000;  54.90000000;  0.000000000
916.0000000;  54.90000000;  0.000000000
924.0000000;  54.90000000;  0.000000000
932.0000000;  54.90000000;  0.000000000
940.0000000;  54.90000000;  0.000000000
948.0000000;  54.90000000;  0.000000000
956.0000000;  54.90000000;  0.000000000
964.0000000;  54.90000000;  0.000000000
972.0000000;  54.90000000;  0.000000000
980.0000000;  54.90000000;  0.000000000
988.0000000;  54.90000000;  0.000000000
996.0000000;  54.90000000;  0.000000000
204.0000000;  56.70000000;  0.000000000
212.0000000;  56.70000000;  0.000000000
220.0000000;  56.70000000;  0.000000000
228.0000000;  56.70000000;  0.000000000
236.0000000;  56.70000000;  0.000000000
244.0000000;  56.70000000;  0.000000000
252.0000000;  56.70000000;  0.000000000
260.0000000;  56.70000000;  0.000000000
268.0000000;  56.70000000;  5.267666577E-05
276.0000000;  56.70000000;  0.03959826296
284.0000000;  56.70000000;  0.4097331128
292.0000000;  56.70000000;  2.739078195
300.0000000;  56.70000000;  9.769249306
308.0000000;  56.70000000;  26.84853807
316.0000000;  56.70000000;  59.99815963
324.0000000;  56.70000000;  111.3081684
332.0000000;  56.70000000;  177.5331301
340.0000000;  56.70000000;  254.8347418
348.0000000;  56.70000000;  328.4423666
356.0000000;  56.70000000;  399.6804891
364.0000000;  56.70000000;  465.4447039
372.0000000;  56.70000000;  519.2188740
380.0000000;  56.70000000;  569.6628517
388.0000000;  56.70000000;  605.5595765
396.0000000;  56.70000000;  601.8416588
404.0000000;  56.70000000;  410.5432848
412.0000000;  56.70000000;  355.4823533
420.0000000;  56.70000000;  326.7850500
428.0000000;  56.70000000;  296.5464263
436.0000000;  56.70000000;  263.5127034
444.0000000;  56.70000000;  229.2572785
452.0000000;  56.70000000;  194.9552295
460.0000000;  56.70000000;  161.6694334
468.0000000;  56.70000000;  129.8746381
476.0000000;  56.70000000;  102.3427087
484.0000000;  56.70000000;  80.40055830
492.0000000;  56.70000000;  64.53433791
500.0000000;  56.70000000;  52.77472880
508.0000000;  56.70000000;  42.94275739
516.0000000;  56.70000000;  35.32500338
524.0000000;  56.70000000;  29.60510493
532.0000000;  56.70000000;  25.33692468
540.0000000;  56.70000000;  21.07193251
548.0000000;  56.70000000;  16.97997767
556.0000000;  56.70000000;  12.44038562
564.0000000;  56.70000000;  8.041948324
572.0000000;  56.70000000;  4.388506642
580.0000000;  56.70000000;  1.789398521
588.0000000;  56.70000000;  0.4993367665
596.0000000;  56.70000000;  0.08688093935
604.0000000;  56.70000000;  0.007567253132
612.0000000;  56.70000000;  0.000000000
620.0000000;  56.70000000;  0.000000000
628.0000000;  56.70000000;  0.000000000
636.0000000;  56.70000000;  0.000000000
644.0000000;  56.70000000;  0.000000000
652.0000000;  56.70000000;  0.000000000
660.0000000;  56.70000000;  0.000000000
668.0000000;  56.70000000;  0.000000000
676.0000000;  56.70000000;  0.000000000
684.0000000;  56.70000000;  0.000000000
692.0000000;  56.70000000;  0.000000000
700.0000000;  56.70000000;  0.000000000
708.0000000;  56.70000000;  0.000000000
716.0000000;  56.70000000;  0.000000000
724.0000000;  56.70000000;  0.000000000
732.0000000;  56.70000000;  0.000000000
740.0000000;  56.70000000;  0.000000000
748.0000000;  56.70000000;  0.000000000
756.0000000;  56.70000000;  0.000000000
764.0000000;  56.70000000;  0.000000000
772.0000000;  56.70000000;  0.000000000
780.0000000;  56.70000000;  0.000000000
788.0000000;  56.70000000;  0.000000000
796.0000000;  56.70000000;  0.000000000
804.0000000;  56.70000000;  0.000000000
812.0000000;  56.70000000;  0.000000000
820.0000000;  56.70000000;  0.000000000
828.0000000;  56.70000000;  0.000000000
836.0000000;  56.70000000;  0.000000000
844.0000000;  56.70000000;  0.000000000
852.0000000;  56.70000000;  0.000000000
860.0000000;  56.70000000;  0.000000000
868.0000000;  56.70000000;  0.000000000
876.0000000;  56.70000000;  0.000000000
884.0000000;  56.70000000;  0.000000000
892.0000000;  56.70000000;  0.000000000
900.0000000;  56.70000000;  0.000000000
908.0000000;  56.70000000;  0.000000000
916.0000000;  56.70000000;  0.000000000
924.0000000;  56.70000000;  0.000000000
932.0000000;  56.70000000;  0.000000000
940.0000000;  56.70000000;  0.000000000
948.0000000;  56.70000000;  0.000000000
956.0000000;  56.70000000;  0.000000000
964.0000000;  56.70000000;  0.000000000
972.0000000;  56.70000000;  0.000000000
980.0000000;  56.70000000;  0.000000000
988.0000000;  56.70000000;  0.000000000
996.0000000;  56.70000000;  0.000000000
204.0000000;  58.50000000;  0.000000000
212.0000000;  58.50000000;  0.000000000
220.0000000;  58.50000000;  0.000000000
228.0000000;  58.50000000;  0.000000000
236.0000000;  58.50000000;  0.000000000
244.0000000;  58.50000000;  0.000000000
252.0000000;  58.50000000;  0.000000000
260.0000000;  58.50000000;  0.000000000
268.0000000;  58.50000000;  0.0001031742167
276.0000000;  58.50000000;  0.04532039182
284.0000000;  58.50000000;  0.4780028939
292.0000000;  58.50000000;  2.842540858
300.0000000;  58.50000000;  9.993581528
308.0000000;  58.50000000;  26.84435929
316.0000000;  58.50000000;  59.10125988
324.0000000;  58.50000000;  109.4141942
332.0000000;  58.50000000;  175.1156138
340.0000000;  58.50000000;  250.3354504
348.0000000;  58.50000000;  325.2156934
356.0000000;  58.50000000;  397.5257969
364.0000000;  58.50000000;  462.0163951
372.0000000;  58.50000000;  515.0636112
380.0000000;  58.50000000;  562.1393855
388.0000000;  58.50000000;  599.4632414
396.0000000;  58.50000000;  594.5389044
404.0000000;  58.50000000;  406.6044385
412.0000000;  58.50000000;  351.2943525
420.0000000;  58.50000000;  323.5688233
428.0000000;  58.50000000;  293.9970063
436.0000000;  58.50000000;  262.8289526
444.0000000;  58.50000000;  228.0052075
452.0000000;  58.50000000;  193.4400350
460.0000000;  58.50000000;  160.5130735
468.0000000;  58.50000000;  129.2531356
476.0000000;  58.50000000;  101.8346521
484.0000000;  58.50000000;  80.37111814
492.0000000;  58.50000000;  64.14848044
500.0000000;  58.50000000;  52.04090355
508.0000000;  58.50000000;  42.50560571
516.0000000;  58.50000000;  34.77288522
524.0000000;  58.50000000;  29.15154103
532.0000000;  58.50000000;  24.66088307
540.0000000;  58.50000000;  20.33556592
548.0000000;  58.50000000;  16.21557129
556.0000000;  58.50000000;  11.70761867
564.0000000;  58.50000000;  7.494997508
572.0000000;  58.50000000;  3.896043517
580.0000000;  58.50000000;  1.443518911
588.0000000;  58.50000000;  0.3755308309
596.0000000;  58.50000000;  0.06502933456
604.0000000;  58.50000000;  0.005122234184
612.0000000;  58.50000000;  0.000000000
620.0000000;  58.50000000;  0.000000000
628.0000000;  58.50000000;  0.000000000
636.0000000;  58.50000000;  0.000000000
644.0000000;  58.50000000;  0.000000000
652.0000000;  58.50000000;  0.000000000
660.0000000;  58.50000000;  0.000000000
668.0000000;  58.50000000;  0.000000000
676.0000000;  58.50000000;  0.000000000
684.0000000;  58.50000000;  0.000000000
692.0000000;  58.50000000;  0.000000000
700.0000000;  58.50000000;  0.000000000
708.0000000;  58.50000000;  0.000000000
716.0000000;  58.50000000;  0.000000000
724.0000000;  58.50000000;  0.000000000
732.0000000;  58.50000000;  0.000000000
740.0000000;  58.50000000;  0.000000000
748.0000000;  58.50000000;  0.000000000
756.0000000;  58.50000000;  0.000000000
764.0000000;  58.50000000;  0.000000000
772.0000000;  58.50000000;  0.000000000
780.0000000;  58.50000000;  0.000000000
788.0000000;  58.50000000;  0.000000000
796.0000000;  58.50000000;  0.000000000
804.0000000;  58.50000000;  0.000000000
812.0000000;  58.50000000;  0.000000000
820.0000000;  58.50000000;  0.000000000
828.0000000;  58.50000000;  0.000000000
836.0000000;  58.50000000;  0.000000000
844.0000000;  58.50000000;  0.000000000
852.0000000;  58.50000000;  0.000000000
860.0000000;  58.50000000;  0.000000000
868.0000000;  58.50000000;  0.000000000
876.0000000;  58.50000000;  0.000000000
884.0000000;  58.50000000;  0.000000000
892.0000000;  58.50000000;  0.000000000
900.0000000;  58.50000000;  0.000000000
908.0000000;  58.50000000;  0.000000000
916.0000000;  58.50000000;  0.000000000
924.0000000;  58.50000000;  0.000000000
932.0000000;  58.50000000;  0.000000000
940.0000000;  58.50000000;  0.000000000
948.0000000;  58.50000000;  0.000000000
956.0000000;  58.50000000;  0.000000000
964.0000000;  58.50000000;  0.000000000
972.0000000;  58.50000000;  0.000000000
980.0000000;  58.50000000;  0.000000000
988.0000000;  58.50000000;  0.000000000
996.0000000;  58.50000000;  0.000000000
204.0000000;  60.30000000;  0.000000000
212.0000000;  60.30000000;  0.000000000
220.0000000;  60.30000000;  0.000000000
228.0000000;  60.30000000;  0.000000000
236.0000000;  60.30000000;  0.000000000
244.0000000;  60.30000000;  0.000000000
252.0000000;  60.30000000;  0.000000000
260.0000000;  60.30000000;  0.000000000
268.0000000;  60.30000000;  0.000000000
276.0000000;  60.30000000;  0.02997696929
284.0000000;  60.30000000;  0.5514773016
292.0000000;  60.30000000;  3.025619906
300.0000000;  60.30000000;  10.21199442
308.0000000;  60.30000000;  26.70757384
316.0000000;  60.30000000;  58.35658406
324.0000000;  60.30000000;  109.0161797
332.0000000;  60.30000000;  174.9228695
340.0000000;  60.30000000;  247.9882129
348.0000000;  60.30000000;  321.6769509
356.0000000;  60.30000000;  392.3751897
364.0000000;  60.30000000;  456.6455897
372.0000000;  60.30000000;  510.7009659
380.0000000;  60.30000000;  555.0421930
388.0000000;  60.30000000;  590.5388554
396.0000000;  60.30000000;  586.4386815
404.0000000;  60.30000000;  400.9066820
412.0000000;  60.30000000;  347.5612075
420.0000000;  60.30000000;  321.7110525
428.0000000;  60.30000000;  292.0465632
436.0000000;  60.30000000;  260.9803764
444.0000000;  60.30000000;  226.5409096
452.0000000;  60.30000000;  192.8204520
460.0000000;  60.30000000;  159.3824846
468.0000000;  60.30000000;  128.4339072
476.0000000;  60.30000000;  101.3391534
484.0000000;  60.30000000;  79.87646873
492.0000000;  60.30000000;  63.98474923
500.0000000;  60.30000000;  51.76979635
508.0000000;  60.30000000;  41.80468569
516.0000000;  60.30000000;  34.35903477
524.0000000;  60.30000000;  28.55249792
532.0000000;  60.30000000;  23.92677991
540.0000000;  60.30000000;  19.94632408
548.0000000;  60.30000000;  15.45882297
556.0000000;  60.30000000;  10.84915806
564.0000000;  60.30000000;  6.638567282
572.0000000;  60.30000000;  3.396424569
580.0000000;  60.30000000;  1.269601494
588.0000000;  60.30000000;  0.3105804267
596.0000000;  60.30000000;  0.05052266627
604.0000000;  60.30000000;  0.003284494491
612.0000000;  60.30000000;  0.000000000
620.0000000;  60.30000000;  0.000000000
628.0000000;  60.30000000;  0.000000000
636.0000000;  60.30000000;  0.000000000
644.0000000;  60.30000000;  0.000000000
652.0000000;  60.30000000;  0.000000000
660.0000000;  60.30000000;  0.000000000
668.0000000;  60.30000000;  0.000000000
676.0000000;  60.30000000;  0.000000000
684.0000000;  60.30000000;  0.000000000
692.0000000;  60.30000000;  0.000000000
700.0000000;  60.30000000;  0.000000000
708.0000000;  60.30000000;  0.000000000
716.0000000;  60.30000000;  0.000000000
724.0000000;  60.30000000;  0.000000000
732.0000000;  60.30000000;  0.000000000
740.0000000;  60.30000000;  0.000000000
748.0000000;  60.30000000;  0.000000000
756.0000000;  60.30000000;  0.000000000
764.0000000;  60.30000000;  0.000000000
772.0000000;  60.30000000;  0.000000000
780.0000000;  60.30000000;  0.000000000
788.0000000;  60.30000000;  0.000000000
796.0000000;  60.30000000;  0.000000000
804.0000000;  60.30000000;  0.000000000
812.0000000;  60.30000000;  0.000000000
820.0000000;  60.30000000;  0.000000000
828.0000000;  60.30000000;  0.000000000
836.0000000;  60.30000000;  0.000000000
844.0000000;  60.30000000;  0.000000000
852.0000000;  60.30000000;  0.000000000
860.0000000;  60.30000000;  0.000000000
868.0000000;  60.30000000;  0.000000000
876.0000000;  60.30000000;  0.000000000
884.0000000;  60.30000000;  0.000000000
892.0000000;  60.30000000;  0.000000000
900.0000000;  60.30000000;  0.000000000
908.0000000;  60.30000000;  0.000000000
916.0000000;  60.30000000;  0.000000000
924.0000000;  60.30000000;  0.000000000
932.0000000;  60.30000000;  0.000000000
940.0000000;  60.30000000;  0.000000000
948.0000000;  60.30000000;  0.000000000
956.0000000;  60.30000000;  0.000000000
964.0000000;  60.30000000;  0.000000000
972.0000000;  60.30000000;  0.000000000
980.0000000;  60.30000000;  0.000000000
988.0000000;  60.30000000;  0.000000000
996.0000000;  60.30000000;  0.000000000
204.0000000;  62.10000000;  0.000000000
212.0000000;  62.10000000;  0.000000000
220.0000000;  62.10000000;  0.000000000
228.0000000;  62.10000000;  0.000000000
236.0000000;  62.10000000;  0.000000000
244.0000000;  62.10000000;  0.000000000
252.0000000;  62.10000000;  0.000000000
260.0000000;  62.10000000;  0.000000000
268.0000000;  62.10000000;  6.374388481E-05
276.0000000;  62.10000000;  0.04088376961
284.0000000;  62.10000000;  0.5476294531
292.0000000;  62.10000000;  3.084440269
300.0000000;  62.10000000;  10.56080916
308.0000000;  62.10000000;  26.98912478
316.0000000;  62.10000000;  58.22026356
324.0000000;  62.10000000;  108.7965352
332.0000000;  62.10000000;  173.4019753
340.0000000;  62.10000000;  246.1376424
348.0000000;  62.10000000;  319.7611483
356.0000000;  62.10000000;  389.5661002
364.0000000;  62.10000000;  452.6071619
372.0000000;  62.10000000;  507.2046617
380.0000000;  62.10000000;  552.5103975
388.0000000;  62.10000000;  588.0682784
396.0000000;  62.10000000;  582.0763752
404.0000000;  62.10000000;  399.1317121
412.0000000;  62.10000000;  348.6725305
420.0000000;  62.10000000;  322.1415419
428.0000000;  62.10000000;  293.2604278
436.0000000;  62.10000000;  260.8857906
444.0000000;  62.10000000;  226.8230093
452.0000000;  62.10000000;  192.6464611
460.0000000;  62.10000000;  159.9987544
468.0000000;  62.10000000;  128.2061754
476.0000000;  62.10000000;  101.6618784
484.0000000;  62.10000000;  80.31940921
492.0000000;  62.10000000;  63.97811726
500.0000000;  62.10000000;  51.50651484
508.0000000;  62.10000000;  41.47439819
516.0000000;  62.10000000;  33.95544248
524.0000000;  62.10000000;  28.19702048
532.0000000;  62.10000000;  23.39718322
540.0000000;  62.10000000;  19.13529836
548.0000000;  62.10000000;  14.76523308
556.0000000;  62.10000000;  10.34909235
564.0000000;  62.10000000;  6.077615739
572.0000000;  62.10000000;  2.959338572
580.0000000;  62.10000000;  1.047748930
588.0000000;  62.10000000;  0.2038674050
596.0000000;  62.10000000;  0.02164521445
604.0000000;  62.10000000;  0.0008632143395
612.0000000;  62.10000000;  0.000000000
620.0000000;  62.10000000;  0.000000000
628.0000000;  62.10000000;  0.000000000
636.0000000;  62.10000000;  0.000000000
644.0000000;  62.10000000;  0.000000000
652.0000000;  62.10000000;  0.000000000
660.0000000;  62.10000000;  0.000000000
668.0000000;  62.10000000;  0.000000000
676.0000000;  62.10000000;  0.000000000
684.0000000;  62.10000000;  0.000000000
692.0000000;  62.10000000;  0.000000000
700.0000000;  62.10000000;  0.000000000
708.0000000;  62.10000000;  0.000000000
716.0000000;  62.10000000;  0.000000000
724.0000000;  62.10000000;  0.000000000
732.0000000;  62.10000000;  0.000000000
740.0000000;  62.10000000;  0.000000000
748.0000000;  62.10000000;  0.000000000
756.0000000;  62.10000000;  0.000000000
764.0000000;  62.10000000;  0.000000000
772.0000000;  62.10000000;  0.000000000
780.0000000;  62.10000000;  0.000000000
788.0000000;  62.10000000;  0.000000000
796.0000000;  62.10000000;  0.000000000
804.0000000;  62.10000000;  0.000000000
812.0000000;  62.10000000;  0.000000000
820.0000000;  62.10000000;  0.000000000
828.0000000;  62.10000000;  0.000000000
836.0000000;  62.10000000;  0.000000000
844.0000000;  62.10000000;  0.000000000
852.0000000;  62.10000000;  0.000000000
860.0000000;  62.10000000;  0.000000000
868.0000000;  62.10000000;  0.000000000
876.0000000;  62.10000000;  0.000000000
884.0000000;  62.10000000;  0.000000000
892.0000000;  62.10000000;  0.000000000
900.0000000;  62.10000000;  0.000000000
908.0000000;  62.10000000;  0.000000000
916.0000000;  62.10000000;  0.000000000
924.0000000;  62.10000000;  0.000000000
932.0000000;  62.10000000;  0.000000000
940.0000000;  62.10000000;  0.000000000
948.0000000;  62.10000000;  0.000000000
956.0000000;  62.10000000;  0.000000000
964.0000000;  62.10000000;  0.000000000
972.0000000;  62.10000000;  0.000000000
980.0000000;  62.10000000;  0.000000000
988.0000000;  62.10000000;  0.000000000
996.0000000;  62.10000000;  0.000000000
204.0000000;  63.90000000;  0.000000000
212.0000000;  63.90000000;  0.000000000
220.0000000;  63.90000000;  0.000000000
228.0000000;  63.90000000;  0.000000000
236.0000000;  63.90000000;  0.000000000
244.0000000;  63.90000000;  0.000000000
252.0000000;  63.90000000;  0.000000000
260.0000000;  63.90000000;  0.000000000
268.0000000;  63.90000000;  0.002952719895
276.0000000;  63.90000000;  0.04805081827
284.0000000;  63.90000000;  0.6355834405
292.0000000;  63.90000000;  3.196869262
300.0000000;  63.90000000;  10.61274234
308.0000000;  63.90000000;  27.11292630
316.0000000;  63.90000000;  59.00521220
324.0000000;  63.90000000;  108.6895603
332.0000000;  63.90000000;  172.1655003
340.0000000;  63.90000000;  245.5012549
348.0000000;  63.90000000;  317.7371525
356.0000000;  63.90000000;  387.6385077
364.0000000;  63.90000000;  450.0334501
372.0000000;  63.90000000;  503.7932962
380.0000000;  63.90000000;  548.3174575
388.0000000;  63.90000000;  582.7660736
396.0000000;  63.90000000;  575.5120846
404.0000000;  63.90000000;  397.2188095
412.0000000;  63.90000000;  345.8048487
420.0000000;  63.90000000;  320.2823705
428.0000000;  63.90000000;  291.3384930
436.0000000;  63.90000000;  260.0720399
444.0000000;  63.90000000;  226.4042618
452.0000000;  63.90000000;  192.8732185
460.0000000;  63.90000000;  159.9533466
468.0000000;  63.90000000;  129.0354491
476.0000000;  63.90000000;  101.6742695
